Date,^GSPC,^DJI,^IXIC,^NYA,^VIX,000001.SS,EURUSD=X,JPY=X,GBPUSD=X,^IRX,^FVX,^TNX,VWO,QQQ,KWIAX,FRQIX,DODBX,IUASX,IPFPX,JLCYX,BIPIX,OGLYX,ARAIX,IWIRX,CNPIX,VWILX,OAKMX,PAGSX,OPGIX,PARNX,RYOCX,POGSX,FDYNX,BPTRX,UOPIX,RYVLX,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,T10YIE,T5YIE
2013-01-16,1472.630005,13511.23047,3117.540039,8710.55957,13.42000008,2309.499023,1.330849051,88.75,1.607458591,0.071999997,0.741999984,1.824000001,35.11441422,61.49921799,82.3004837,33.95168686,43.22216797,22.92336845,19.68369865,21.82758522,13.91040707,44.24717712,28.23020935,17.4709816,24.7930069,53.16283417,35.38247299,16.40583229,21.4954071,20.6538105,13.42071819,28.50500488,24.83329391,22.12122726,5.142863274,21.97028732,15.68045902,22.58969307,268.9299927,6.820000172,357.9529419,356.2596436,29.85000038,2.795248032,36.41704178,56.7366333,46.39796066,52.34036255,53.14552307,37.55607986,10.24278069,49.39016724,18.20430756,60.90490723,46.84554672,16.10379982,27.52291489,37.88000107,78.08215332,55.8162117,65.46452332,28.05038834,24.20431328,16.7344265,13.92571354,27.53020668,58.21591949,84.10354614,42.40999985,17.27798462,26.95677757,27.78011703,56.00801468,50.19206238,30.49509621,41.77848434,70.20471191,19.37599945,23.34241867,29.65329742,30.55661964,93.42547607,25.77436256,13.15181732,1.79,1.4
2013-01-17,1480.939941,13596.01953,3136.0,8766.540039,13.56999969,2284.908936,1.329080343,88.62999725,1.600256085,0.07,0.787,1.875,35.35755539,61.79337311,82.39834595,34.05597687,43.40969849,23.04641533,19.79366112,21.93564415,14.02092075,44.71881104,28.64056587,17.69133568,25.08314896,53.62717438,35.59333038,16.53679848,21.62151909,20.89563751,13.4809351,28.73435211,24.9462471,22.21616745,5.190798283,22.17016029,15.57480812,22.76512527,270.480011,6.875999928,356.0160217,354.3318787,30.13999939,2.832240343,36.12146378,56.98677063,47.03780365,53.31570053,53.39845276,37.4810524,9.808028221,49.58533096,18.35481644,61.40182114,47.6455574,16.04253769,27.72200584,37.72999954,78.60969543,56.55802155,66.63424683,28.19319534,24.80361938,17.0633049,13.95714283,27.5975647,58.21591949,83.6313858,42.78250122,17.72341728,26.91068077,28.19504356,55.71667099,50.46319962,30.64563942,42.09421539,70.71331787,19.34104729,23.23381233,29.96923637,31.60735893,93.97322845,26.28177071,13.10939407,1.8,1.45
2013-01-18,1485.97998,13649.7002,3134.709961,8792.629883,12.46000004,2317.070068,1.337255955,89.82099915,1.597699404,0.07,0.763000011,1.843000054,35.39676285,61.65548706,82.49620056,34.10813522,43.42041779,23.163311,19.8425312,22.03649521,14.15093613,44.75866318,28.75104523,17.68346024,25.15334129,53.61029053,35.61441803,16.55426407,21.51642418,20.75745583,13.458354,28.75073433,24.9946537,22.44402695,5.173038006,22.09358788,15.49176884,22.76512527,272.1199951,6.903999805,352.607605,350.9396057,29.65999985,2.813744307,36.13702011,57.2447319,47.17615128,53.65992737,53.60540771,37.10361862,9.686299324,49.36268234,18.15642357,61.81024933,47.58191681,16.09614563,27.42734528,37.97999954,78.95223999,56.59706497,67.0885849,28.33600807,25.41657066,17.19998169,14.16714287,27.56388474,58.399189,83.83015442,42.50500107,16.60593796,26.8338623,28.46943855,55.99991226,50.10684204,30.81050682,42.44150925,71.09863281,19.48086166,23.1512661,29.8705101,31.73604012,94.21390533,26.57510376,13.19608021,1.8,1.45
2013-01-22,1492.560059,13712.20996,3143.179932,8832.75,12.43000031,2315.138916,1.331150293,89.59999847,1.583782077,0.059999999,0.751999974,1.835000038,35.36539078,61.75658417,82.69191742,34.17333221,43.55972672,23.25558662,20.00748062,22.15896034,14.15353775,44.7453804,28.93517303,17.7779026,25.11590385,53.63561249,35.81122589,16.58045387,21.47438812,20.7821312,13.47340679,28.83264542,25.02692604,22.67188454,5.185371399,22.14160538,15.63956547,22.6815834,270.1900024,7.038000107,351.7867737,350.1226501,30.72999954,2.799872637,36.19926071,56.82261658,48.43857574,53.88942337,53.61305618,37.28646851,9.868894577,49.2451973,18.25220108,61.89196014,47.9364624,15.98127747,27.42734528,37.95000076,79.41127014,56.37841797,67.3592453,27.90759087,24.80361938,17.00350761,13.97285748,27.69859314,58.69071579,84.61713409,41.72249985,16.54341698,26.91836357,28.73712349,56.30744553,50.10684204,30.96822166,42.18103027,71.63037872,19.57990074,23.23381233,29.81620598,32.12213516,94.6288681,26.52753639,13.27538776,1.78,1.38
2013-01-23,1494.810059,13779.33008,3153.669922,8828.660156,12.46000004,2320.910889,1.331398368,88.52899933,1.583907604,0.07,0.75,1.832999945,35.13794327,62.13348389,82.78977966,34.20591354,43.64545441,23.23713684,20.02580643,22.20218086,14.09373093,44.91144943,28.94043922,17.75429153,25.00359344,53.69471359,35.84636688,16.58045387,21.62852669,20.71304131,13.54867935,28.89816666,25.1076088,22.65289879,5.245638847,22.39858437,15.92584991,23.06588173,268.1099854,7.199999809,371.1211243,369.3655396,30.81999969,2.80449605,35.95813751,56.94769669,48.34345627,54.47135544,54.18024063,37.28646851,9.929757118,49.03676224,18.23167229,61.74217987,49.04555893,15.78984165,27.41142082,38.25,78.7946701,56.07387161,67.47525787,27.90759087,25.7434597,17.08465767,14.7514286,27.62282562,59.34877396,84.5922699,42.60499954,16.49653053,26.849226,28.63673973,56.23460388,50.26952744,30.69581413,41.36013031,72.0388031,19.6789341,23.06437874,29.84583282,32.49962997,91.93160248,26.22627068,13.24034309,1.72,1.34
2013-01-24,1494.819946,13825.33008,3130.379883,8856.589844,12.68999958,2302.5979,1.330849051,88.58000183,1.583280444,0.075000003,0.75999999,1.843999982,35.03598022,61.27858734,82.78977966,34.21244812,43.76332474,23.32326698,20.15410233,22.1805706,14.16263771,45.19044113,28.98778343,17.76216316,25.17674255,53.77069473,35.94477081,16.63284492,21.58648682,20.83642006,13.36050224,28.93093681,25.17215157,22.81429672,5.099040508,21.77690506,13.95808697,23.08258438,273.4599915,7.397999763,377.4824829,375.6968079,31.07999992,2.81836772,36.06703186,57.14310837,48.6115036,55.20080566,53.97328568,37.40604019,10.02540588,49.48205948,18.36849594,62.18465805,49.04555893,16.09614563,27.02119446,38.11000061,79.13036346,56.40185928,67.43659973,27.89254761,25.51191711,16.90526962,20.97999954,27.61439896,59.42373657,85.23013306,43.07249832,16.37149811,27.01055527,28.50288582,56.47737503,49.88994217,30.82484818,41.96002197,71.90781403,19.66145706,23.39889145,29.86557007,32.95436096,92.22206116,26.23419571,13.29751873,1.78,1.42
2013-01-25,1502.959961,13895.98047,3149.709961,8904.530273,12.89000034,2291.303955,1.33693409,90.55799866,1.578282833,0.07,0.847000003,1.947000027,34.9496994,61.59114075,82.88763428,34.31022263,43.93477249,23.43400955,20.27017593,22.30303383,14.37066174,45.68200302,29.0140934,17.86446953,25.4668808,54.20126343,36.09940338,16.82492828,21.89476776,21.02395058,13.42071819,29.09475708,25.37385368,23.03266144,5.149687767,21.99105453,13.62904072,23.29144478,283.9899902,7.395999908,377.2122192,375.4277954,31.54000092,2.869232416,36.68148804,57.7841301,48.45586014,55.58602905,56.14235306,37.47167206,10.10365963,49.21297836,18.4711132,62.44333649,49.43647003,16.19568825,27.20436096,38.31999969,79.60993958,56.60487747,68.83827972,27.84744835,25.60725212,16.98215103,24.22285652,27.60597801,60.14839554,84.79110718,43.46500015,16.37931252,26.99518394,28.55644035,55.8380661,49.31666183,31.15460396,41.99949265,72.22375488,19.81874847,24.13309669,29.88531685,33.10021973,92.72831726,26.00427818,13.37128639,1.8,1.46
2013-01-28,1500.180054,13881.92969,3154.300049,8880.009766,13.56999969,2346.504883,1.346601844,91.17900085,1.577510953,0.059999999,0.875,1.973999977,34.69087601,61.72902679,82.88763428,34.26459122,43.88119507,23.39709854,20.27628326,22.21658897,14.34466171,45.53586197,28.92465591,17.84873009,25.40604591,53.91422272,36.07128525,16.72888756,21.71260262,21.00914955,13.45082664,29.04561234,25.28510475,23.07063675,5.170243263,22.08190536,13.9373312,23.31650352,276.0400085,7.605999947,375.7407532,373.9632874,32.47000122,2.915473461,36.2770462,57.54961014,48.25699997,55.38932037,56.54090118,36.65350723,9.981928825,48.71083069,18.36165237,62.02130127,49.41828156,16.12677193,27.45919609,38.24000168,79.50035095,56.69857788,68.39360046,27.81738281,25.12372208,16.90100479,23.15857124,27.78277779,60.05678558,84.89877319,44.51750183,16.44964027,26.97213364,28.62335968,56.12129593,49.32440948,30.77467155,41.54957199,72.71695709,19.88282967,23.67692757,29.96923637,32.90287399,91.27593231,26.19455338,13.35284805,1.82,1.47
2013-01-29,1507.839966,13954.41992,3153.659912,8935.639648,13.31000042,2358.977051,1.344628215,90.45999908,1.56985867,0.063000001,0.871999979,1.988000035,35.09872055,61.73822021,82.88763428,34.33632278,44.00442886,23.47092247,20.33737373,22.28142548,14.52798271,45.68200302,28.88782883,17.91168976,25.54644012,54.20970917,36.23294449,16.6939621,21.57247734,21.03382301,13.44330025,29.12752724,25.22055817,23.12760162,5.1743536,22.06503296,14.1988287,23.4000473,260.3500061,7.590000153,377.2172241,375.4328003,30.79000092,2.853048325,36.65037537,58.16716385,48.66338348,55.07786179,57.48363495,36.72618484,9.990624428,49.12392426,18.94998932,62.46376801,49.08192062,15.91236019,27.53087616,38.52000046,80.30194092,56.9562645,68.07458496,28.12555122,25.40976143,16.70452881,24.15999985,28.06060028,59.72360611,85.61945343,43.67250061,16.62937546,27.09505081,29.11190224,56.55829239,49.15398407,31.29797363,42.87561798,73.14855194,20.20323944,23.42495728,30.11239243,32.79992294,91.74901581,26.06689453,13.39157581,1.81,1.47
2013-01-30,1501.959961,13910.41992,3142.310059,8904.30957,14.31999969,2382.475098,1.349163532,90.79000092,1.574803114,0.059999999,0.888999999,2.006000042,34.91833115,61.6095314,82.88763428,34.28410721,43.93477249,23.43400955,20.36792374,22.2454052,14.40836906,45.62221909,28.83521652,17.82512093,25.38732719,54.11684036,36.12048721,16.65903664,21.40432358,20.92524719,13.42824459,29.03742409,25.14794922,23.03266144,5.155196667,22.01701164,14.15421295,23.2663765,272.7600098,7.504000187,377.2922974,375.5075073,31.23999977,2.848423958,36.65816498,57.91701508,48.49045181,55.11064529,57.54494858,36.33936691,9.894979477,48.88895035,18.98449516,61.72176361,48.90010834,15.75920963,27.91313171,37.93999863,79.78123474,57.16709518,68.04559326,28.18567848,25.15095901,16.67035866,23.95714378,27.9679966,60.25668716,84.93190002,43.07500076,16.69971085,27.05637169,29.18552399,56.44500732,49.21596527,31.18327522,42.74144745,72.95586395,20.08672523,23.29028893,29.6187439,32.78276443,91.24274445,26.18657684,13.27907658,1.85,1.52
2013-01-31,1498.109985,13860.58008,3142.129883,8894.709961,14.27999973,2385.422119,1.356833696,91.02100372,1.57977879,0.064999998,0.880999982,1.985000014,34.9496994,61.47161865,82.88763428,34.2710762,43.75795746,23.36633301,20.37402916,22.22379303,14.39016628,45.60229492,29.20349121,17.75429153,25.35457039,54.0324173,36.02911758,16.65903664,21.3833046,21.07823753,13.39813614,28.96370506,25.17215157,23.24152946,5.129132271,21.9040966,14.11269474,22.93220901,265.5,7.501999855,378.2232361,376.434021,30.97999954,2.834552765,36.59593582,57.7841301,47.7381897,54.84837723,57.60626221,37.01922226,9.84280777,49.11634445,18.82577705,61.24529266,48.98192596,15.75155163,28.48653412,37.83000183,78.89060211,56.8859787,69.73731995,27.99026489,24.98750305,16.26459694,23.6057148,28.52364731,59.88187408,84.77449799,43.03250122,16.44183159,26.94804955,29.18552399,56.60686493,51.14492416,31.00406265,42.37836838,73.43367004,20.26732063,23.48143768,29.58419037,32.76560211,91.59960175,26.39402962,13.28829575,1.8,1.46
2013-02-01,1513.170044,14009.79004,3179.100098,8965.120117,12.89999962,2419.02002,1.36109972,91.70700073,1.58702445,0.059999999,0.876999974,2.00999999,35.18500519,62.19787979,82.98550415,34.4341507,44.05800629,23.52629089,20.59396172,22.41829681,14.75291157,46.11377716,29.55070496,17.97464752,25.57919502,54.56430435,36.38055038,16.8947773,21.71260262,21.27564812,13.5562048,29.2913456,25.46259499,23.64028168,5.24974966,22.41934967,14.05475616,23.33321762,265.0,7.659999847,388.1882019,386.3518677,29.72999954,2.859984636,37.21818542,57.98735428,48.22239685,55.15982437,58.18877029,37.17160416,10.18191719,49.14571381,19.06730843,61.29291153,49.62738037,15.95065022,28.87675667,38.34000015,79.81551361,56.7454071,72.28939056,28.21573639,25.32121849,16.48669624,23.54285622,28.51523972,61.47282028,86.27384949,43.76499939,16.69189262,27.18017006,29.82128525,57.04386139,51.69495392,29.98613358,42.78091049,73.94229889,20.68676376,23.32938766,29.85076523,33.08304596,92.61212921,26.90467453,13.33071804,1.81,1.49
2013-02-04,1495.709961,13880.08008,3131.169922,8852.790039,14.67000008,2428.154053,1.364870906,92.76999664,1.570499659,0.055,0.846000016,1.97300005,34.73009491,61.11310959,82.78977966,34.23194122,43.65081787,23.3417244,20.22741127,22.12294197,14.43697262,45.25022888,29.18770409,17.78577042,25.25161552,53.54275131,35.95882797,16.67649841,21.53043556,21.05356598,13.31534004,28.89816666,25.13181114,23.20355415,5.064754963,21.63024712,13.70463848,22.92385292,259.980011,7.547999859,379.8898926,378.092804,28.11000061,2.811431646,37.08595657,57.93266296,48.20510101,54.38940048,57.67525101,36.72383499,9.981928825,48.72031021,18.74986649,60.68704987,49.00011063,15.94299126,28.0166626,38.09999847,78.92484283,56.57362747,70.02732849,28.07293892,25.38932228,16.31158257,24.96285629,28.20373154,60.65650558,84.89048767,43.18999863,16.53560066,26.89389229,29.79452133,56.34788513,50.85054398,29.28360939,42.26786041,72.90190125,20.52364922,23.31200409,29.59899902,32.55110931,91.44193268,26.54562759,13.27722645,1.81,1.52
2013-02-05,1511.290039,13979.2998,3171.580078,8920.129883,13.72000027,2433.129883,1.351168752,92.15299988,1.575547457,0.07,0.875,2.016000032,34.83205032,62.01397705,82.98550415,34.38197327,43.98834229,23.53859138,20.45956039,22.42549896,14.65540028,45.62221909,29.49283791,18.02186584,25.66810608,53.78758621,36.41569519,16.81619835,21.68457794,21.36941338,13.51104164,29.19305038,25.36578178,23.54533958,5.216861725,21.63024712,14.18550396,22.97398376,266.8900146,7.625999928,383.2532654,381.4402771,28.63999939,2.876169443,37.94932556,58.36260223,49.95173645,54.41397476,58.0201416,37.39900589,10.32973194,49.33330917,18.98449516,61.0886879,49.35465622,16.14208603,28.19983101,38.50999832,79.34275055,57.12025833,72.29905701,28.66672134,25.33484268,16.76005554,24.91285706,28.48998642,61.10632706,85.57801819,43.09999847,16.72912216,26.96352386,29.82128525,57.2704277,51.86538696,29.6993866,42.70197296,73.14083862,20.59355354,23.41192627,29.9544239,32.88572311,91.77390289,26.92860794,13.30858326,1.84,1.54
2013-02-06,1512.119995,13986.51953,3168.47998,8934.240234,13.40999985,2434.477051,1.358142018,93.56999969,1.566661477,0.064999998,0.837000012,1.968000054,34.74577713,61.81174469,82.98550415,34.40805817,44.05264282,23.55705452,20.48399734,22.4038868,14.5682888,45.43622208,29.67696953,18.02973938,25.76638222,53.55963135,36.41569519,16.85112381,21.831707,21.31512833,13.47340679,29.25039101,25.37385368,23.71623421,5.182575703,22.13252258,14.17032528,22.84031296,262.2200012,7.834000111,385.470459,383.6470032,29.04999924,2.853048325,37.80932236,58.93323517,49.61452484,54.64348221,58.36505508,37.70143127,10.37320614,49.60428238,18.8533783,61.12272263,49.56374359,16.22632027,28.38300514,38.40000153,79.41127014,56.82353592,71.37102509,28.794487,25.29397964,16.54221916,26.34428596,28.70887756,60.32333755,84.46921539,42.82500076,16.57905006,27.05637169,29.94844627,57.70743179,52.04357529,29.45565224,42.5677948,73.26412201,20.64016342,23.52923012,29.83102036,33.17741394,91.94818115,26.77701187,13.28091908,1.9,1.61
