date,open,high,low,close,adj close,volume
1986-05-12,0.000000,0.402344,0.394531,0.402344,0.336021,1769600
1986-05-13,0.000000,0.402344,0.394531,0.402344,0.336021,467200
1986-05-14,0.000000,0.414063,0.402344,0.410156,0.342545,2300800
1986-05-15,0.000000,0.410156,0.402344,0.402344,0.336021,633600
1986-05-16,0.000000,0.414063,0.402344,0.414063,0.345808,3865600
1986-05-19,0.000000,0.414063,0.406250,0.414063,0.345808,748800
1986-05-20,0.000000,0.425781,0.410156,0.425781,0.355594,3424000
1986-05-21,0.000000,0.425781,0.410156,0.417969,0.349070,985600
1986-05-22,0.000000,0.417969,0.402344,0.406250,0.339283,947200
1986-05-23,0.000000,0.414063,0.402344,0.414063,0.345808,921600
1986-05-27,0.000000,0.421875,0.406250,0.406250,0.339283,2067200
1986-05-28,0.000000,0.429688,0.417969,0.421875,0.352332,3027200
1986-05-29,0.000000,0.433594,0.421875,0.433594,0.362120,4307200
1986-05-30,0.000000,0.457031,0.425781,0.445313,0.371907,1504000
1986-06-02,0.000000,0.472656,0.445313,0.449219,0.375169,3497600
1986-06-03,0.000000,0.449219,0.425781,0.425781,0.355594,611200
1986-06-04,0.000000,0.433594,0.410156,0.417969,0.349070,1747200
1986-06-05,0.000000,0.410156,0.402344,0.410156,0.342545,1331200
1986-06-06,0.000000,0.417969,0.402344,0.410156,0.342545,7292800
1986-06-09,0.000000,0.406250,0.386719,0.390625,0.326234,2124800
1986-06-10,0.000000,0.394531,0.378906,0.382813,0.319709,2176000
1986-06-11,0.000000,0.410156,0.382813,0.406250,0.339283,3248000
1986-06-12,0.000000,0.417969,0.406250,0.414063,0.345808,3811200
1986-06-13,0.000000,0.425781,0.414063,0.421875,0.352332,755200
1986-06-16,0.000000,0.425781,0.406250,0.410156,0.342545,2323200
1986-06-17,0.000000,0.410156,0.375000,0.375000,0.313184,2803200
1986-06-18,0.000000,0.378906,0.355469,0.367188,0.306660,3692800
1986-06-19,0.000000,0.375000,0.367188,0.375000,0.313184,1891200
1986-06-20,0.000000,0.378906,0.371094,0.378906,0.316446,1766400
1986-06-23,0.000000,0.378906,0.367188,0.375000,0.313184,998400
1986-06-24,0.000000,0.378906,0.375000,0.375000,0.313184,675200
1986-06-25,0.000000,0.406250,0.375000,0.398438,0.332759,5251200
1986-06-26,0.000000,0.402344,0.390625,0.398438,0.332759,1206400
1986-06-27,0.000000,0.402344,0.394531,0.402344,0.336021,636800
1986-06-30,0.000000,0.402344,0.390625,0.394531,0.329496,640000
1986-07-01,0.000000,0.417969,0.398438,0.414063,0.345808,2480000
1986-07-02,0.000000,0.441406,0.414063,0.429688,0.358857,4230400
1986-07-03,0.000000,0.437500,0.429688,0.433594,0.362120,326400
1986-07-07,0.000000,0.437500,0.414063,0.414063,0.345808,1929600
1986-07-08,0.000000,0.414063,0.402344,0.406250,0.339283,928000
1986-07-09,0.000000,0.414063,0.398438,0.398438,0.332759,2217600
1986-07-10,0.000000,0.406250,0.398438,0.398438,0.332759,1670400
1986-07-11,0.000000,0.406250,0.398438,0.398438,0.332759,995200
1986-07-14,0.000000,0.410156,0.398438,0.410156,0.342545,3200000
1986-07-15,0.000000,0.402344,0.359375,0.367188,0.306660,2681600
1986-07-16,0.000000,0.375000,0.363281,0.371094,0.309922,2480000
1986-07-17,0.000000,0.402344,0.371094,0.394531,0.329496,1680000
1986-07-18,0.000000,0.394531,0.382813,0.382813,0.319709,601600
1986-07-21,0.000000,0.394531,0.386719,0.394531,0.329496,451200
1986-07-22,0.000000,0.398438,0.390625,0.394531,0.329496,1888000
1986-07-23,0.000000,0.394531,0.390625,0.390625,0.326234,1203200
1986-07-24,0.000000,0.394531,0.371094,0.371094,0.309922,1452800
1986-07-25,0.000000,0.378906,0.367188,0.378906,0.316446,684800
1986-07-28,0.000000,0.378906,0.367188,0.378906,0.316446,1174400
1986-07-29,0.000000,0.378906,0.347656,0.355469,0.296873,2928000
1986-07-30,0.000000,0.359375,0.351563,0.355469,0.296873,300800
1986-07-31,0.000000,0.359375,0.347656,0.351563,0.293611,297600
1986-08-01,0.000000,0.351563,0.335938,0.347656,0.290348,521600
1986-08-04,0.000000,0.335938,0.320313,0.328125,0.274036,1388800
1986-08-05,0.000000,0.332031,0.304688,0.312500,0.260987,1382400
1986-08-06,0.000000,0.312500,0.285156,0.289063,0.241413,4310400
1986-08-07,0.000000,0.312500,0.289063,0.312500,0.260987,3500800
1986-08-08,0.000000,0.312500,0.304688,0.312500,0.260987,1212800
1986-08-11,0.000000,0.312500,0.300781,0.308594,0.257725,1702400
1986-08-12,0.000000,0.308594,0.300781,0.304688,0.254463,1628800
1986-08-13,0.000000,0.328125,0.296875,0.316406,0.264249,5260800
1986-08-14,0.000000,0.347656,0.328125,0.343750,0.287086,6364800
1986-08-15,0.000000,0.343750,0.335938,0.339844,0.283823,1888000
1986-08-18,0.000000,0.355469,0.347656,0.355469,0.296873,1145600
1986-08-19,0.000000,0.355469,0.347656,0.347656,0.290348,1491200
1986-08-20,0.000000,0.355469,0.328125,0.343750,0.287086,1756800
1986-08-21,0.000000,0.343750,0.339844,0.339844,0.283823,4278400
1986-08-22,0.000000,0.339844,0.312500,0.324219,0.270774,2336000
1986-08-25,0.000000,0.324219,0.308594,0.316406,0.264249,742400
1986-08-26,0.000000,0.320313,0.308594,0.312500,0.260987,2412800
1986-08-27,0.000000,0.316406,0.308594,0.312500,0.260987,3094400
1986-08-28,0.000000,0.312500,0.296875,0.308594,0.257725,16928000
1986-08-29,0.000000,0.312500,0.308594,0.308594,0.257725,1318400
1986-09-02,0.000000,0.320313,0.308594,0.308594,0.257725,3084800
1986-09-03,0.000000,0.312500,0.296875,0.300781,0.251200,2739200
1986-09-04,0.000000,0.304688,0.292969,0.304688,0.254463,1904000
1986-09-05,0.000000,0.316406,0.308594,0.316406,0.264249,1088000
1986-09-08,0.000000,0.316406,0.304688,0.312500,0.260987,1545600
1986-09-09,0.000000,0.312500,0.300781,0.300781,0.251200,1052800
1986-09-10,0.000000,0.308594,0.292969,0.300781,0.251200,1593600
1986-09-11,0.000000,0.300781,0.277344,0.285156,0.238150,2579200
1986-09-12,0.000000,0.281250,0.269531,0.277344,0.231626,2672000
1986-09-15,0.000000,0.281250,0.273438,0.277344,0.231626,1433600
1986-09-16,0.000000,0.277344,0.269531,0.273438,0.228364,4016000
1986-09-17,0.000000,0.285156,0.277344,0.281250,0.234888,1984000
1986-09-18,0.000000,0.289063,0.281250,0.289063,0.241413,3945600
1986-09-19,0.000000,0.300781,0.285156,0.300781,0.251200,2089600
1986-09-22,0.000000,0.304688,0.296875,0.304688,0.254463,1715200
1986-09-23,0.000000,0.300781,0.292969,0.296875,0.247937,3020800
1986-09-24,0.000000,0.304688,0.296875,0.300781,0.251200,816000
1986-09-25,0.000000,0.300781,0.289063,0.292969,0.244675,2844800
1986-09-26,0.000000,0.296875,0.285156,0.292969,0.244675,4896000
1986-09-29,0.000000,0.296875,0.292969,0.296875,0.247937,323200
1986-09-30,0.000000,0.296875,0.285156,0.289063,0.241413,9168000
1986-10-01,0.000000,0.292969,0.289063,0.289063,0.241413,2710400
1986-10-02,0.000000,0.289063,0.281250,0.289063,0.241413,160000
1986-10-03,0.000000,0.289063,0.273438,0.281250,0.234888,1286400
1986-10-06,0.000000,0.281250,0.269531,0.277344,0.231626,2300800
1986-10-07,0.000000,0.277344,0.246094,0.253906,0.212052,2928000
1986-10-08,0.000000,0.253906,0.234375,0.246094,0.205527,2835200
1986-10-09,0.000000,0.246094,0.242188,0.246094,0.205527,3539200
1986-10-10,0.000000,0.250000,0.238281,0.242188,0.202265,2508800
1986-10-13,0.000000,0.246094,0.242188,0.246094,0.205527,790400
1986-10-14,0.000000,0.250000,0.242188,0.250000,0.208790,486400
1986-10-15,0.000000,0.261719,0.246094,0.257813,0.215315,2208000
1986-10-16,0.000000,0.273438,0.257813,0.265625,0.221839,448000
1986-10-17,0.000000,0.269531,0.253906,0.257813,0.215315,985600
1986-10-20,0.000000,0.257813,0.242188,0.242188,0.202265,982400
1986-10-21,0.000000,0.246094,0.238281,0.246094,0.205527,2073600
1986-10-22,0.000000,0.250000,0.242188,0.250000,0.208790,291200
1986-10-23,0.000000,0.261719,0.246094,0.261719,0.218577,681600
1986-10-24,0.000000,0.265625,0.261719,0.265625,0.221839,953600
1986-10-27,0.000000,0.265625,0.261719,0.265625,0.221839,1257600
1986-10-28,0.000000,0.265625,0.257813,0.257813,0.215315,1536000
1986-10-29,0.000000,0.265625,0.257813,0.265625,0.221839,12166400
1986-10-30,0.000000,0.273438,0.265625,0.269531,0.225101,1836800
1986-10-31,0.000000,0.273438,0.269531,0.269531,0.225101,1276800
1986-11-03,0.000000,0.273438,0.269531,0.269531,0.225101,211200
1986-11-04,0.000000,0.273438,0.265625,0.265625,0.221839,780800
1986-11-05,0.000000,0.273438,0.257813,0.265625,0.221839,1875200
1986-11-06,0.000000,0.269531,0.261719,0.269531,0.225101,761600
1986-11-07,0.000000,0.265625,0.261719,0.265625,0.221839,278400
1986-11-10,0.000000,0.265625,0.253906,0.257813,0.215315,758400
1986-11-11,0.000000,0.265625,0.257813,0.261719,0.218577,435200
1986-11-12,0.000000,0.265625,0.257813,0.265625,0.221839,3756800
1986-11-13,0.000000,0.269531,0.261719,0.265625,0.221839,1955200
1986-11-14,0.000000,0.277344,0.265625,0.277344,0.231626,598400
1986-11-17,0.000000,0.277344,0.265625,0.269531,0.225101,540800
1986-11-18,0.000000,0.273438,0.265625,0.265625,0.221839,515200
1986-11-19,0.000000,0.269531,0.257813,0.257813,0.215315,1747200
1986-11-20,0.000000,0.261719,0.257813,0.261719,0.218577,1760000
1986-11-21,0.000000,0.265625,0.257813,0.261719,0.218577,1065600
1986-11-24,0.000000,0.265625,0.261719,0.261719,0.218577,1638400
1986-11-25,0.000000,0.265625,0.257813,0.265625,0.221839,220800
1986-11-26,0.000000,0.265625,0.253906,0.257813,0.215315,1737600
1986-11-28,0.000000,0.261719,0.253906,0.257813,0.215315,1289600
1986-12-01,0.000000,0.261719,0.253906,0.253906,0.212052,332800
1986-12-02,0.000000,0.269531,0.250000,0.265625,0.221839,3945600
1986-12-03,0.000000,0.273438,0.261719,0.273438,0.228364,1744000
1986-12-04,0.000000,0.289063,0.269531,0.277344,0.231626,6752000
1986-12-05,0.000000,0.281250,0.273438,0.273438,0.228364,1235200
1986-12-08,0.000000,0.277344,0.265625,0.265625,0.221839,860800
1986-12-09,0.000000,0.281250,0.265625,0.273438,0.228364,4758400
1986-12-10,0.000000,0.285156,0.269531,0.277344,0.231626,1683200
1986-12-11,0.000000,0.285156,0.277344,0.281250,0.234888,4044800
1986-12-12,0.000000,0.292969,0.281250,0.289063,0.241413,3008000
1986-12-15,0.000000,0.289063,0.281250,0.285156,0.238150,1868800
1986-12-16,0.000000,0.289063,0.285156,0.285156,0.238150,969600
1986-12-17,0.000000,0.289063,0.277344,0.281250,0.234888,2476800
1986-12-18,0.000000,0.285156,0.281250,0.285156,0.238150,268800
1986-12-19,0.000000,0.285156,0.281250,0.281250,0.234888,620800
1986-12-22,0.000000,0.285156,0.281250,0.281250,0.234888,2195200
1986-12-23,0.000000,0.285156,0.273438,0.281250,0.234888,2764800
1986-12-24,0.000000,0.285156,0.277344,0.285156,0.238150,2448000
1986-12-26,0.000000,0.281250,0.281250,0.281250,0.234888,60800
1986-12-29,0.000000,0.285156,0.281250,0.281250,0.234888,393600
1986-12-30,0.000000,0.285156,0.273438,0.277344,0.231626,953600
1986-12-31,0.000000,0.277344,0.261719,0.261719,0.218577,1417600
1987-01-02,0.000000,0.273438,0.261719,0.269531,0.225101,2249600
1987-01-05,0.000000,0.273438,0.265625,0.273438,0.228364,598400
1987-01-06,0.000000,0.277344,0.269531,0.273438,0.228364,2214400
1987-01-07,0.000000,0.277344,0.273438,0.273438,0.228364,3852800
1987-01-08,0.000000,0.277344,0.269531,0.269531,0.225101,1596800
1987-01-09,0.000000,0.273438,0.269531,0.269531,0.225101,918400
1987-01-12,0.000000,0.277344,0.265625,0.273438,0.228364,3580800
1987-01-13,0.000000,0.273438,0.257813,0.261719,0.218577,2784000
1987-01-14,0.000000,0.261719,0.257813,0.257813,0.215315,761600
1987-01-15,0.000000,0.269531,0.257813,0.265625,0.221839,7011200
1987-01-16,0.000000,0.269531,0.253906,0.253906,0.212052,1142400
1987-01-19,0.000000,0.261719,0.246094,0.253906,0.212052,4182400
1987-01-20,0.000000,0.253906,0.246094,0.246094,0.205527,3593600
1987-01-21,0.000000,0.250000,0.218750,0.222656,0.185953,2217600
1987-01-22,0.000000,0.234375,0.203125,0.230469,0.192478,33859200
1987-01-23,0.000000,0.238281,0.226563,0.234375,0.195740,2009600
1987-01-26,0.000000,0.234375,0.226563,0.226563,0.189216,1545600
1987-01-27,0.000000,0.230469,0.226563,0.226563,0.189216,803200
1987-01-28,0.000000,0.230469,0.214844,0.214844,0.179429,2649600
1987-01-29,0.000000,0.222656,0.214844,0.218750,0.182691,1504000
1987-01-30,0.000000,0.218750,0.214844,0.218750,0.182691,1414400
1987-02-02,0.000000,0.234375,0.218750,0.234375,0.195740,2332800
1987-02-03,0.000000,0.246094,0.230469,0.246094,0.205527,2873600
1987-02-04,0.000000,0.257813,0.242188,0.257813,0.215315,1680000
1987-02-05,0.000000,0.269531,0.257813,0.269531,0.225101,2032000
1987-02-06,0.000000,0.269531,0.257813,0.261719,0.218577,3574400
1987-02-09,0.000000,0.269531,0.257813,0.265625,0.221839,3420800
1987-02-10,0.000000,0.265625,0.257813,0.261719,0.218577,1446400
1987-02-11,0.000000,0.261719,0.253906,0.261719,0.218577,1030400
1987-02-12,0.000000,0.261719,0.242188,0.242188,0.202265,1472000
1987-02-13,0.000000,0.253906,0.242188,0.253906,0.212052,1497600
1987-02-17,0.000000,0.269531,0.250000,0.265625,0.221839,1782400
1987-02-18,0.000000,0.269531,0.261719,0.265625,0.221839,1456000
1987-02-19,0.000000,0.265625,0.250000,0.250000,0.208790,864000
1987-02-20,0.000000,0.257813,0.250000,0.257813,0.215315,1110400
1987-02-23,0.000000,0.257813,0.250000,0.253906,0.212052,409600
1987-02-24,0.000000,0.257813,0.250000,0.253906,0.212052,486400
1987-02-25,0.000000,0.253906,0.234375,0.234375,0.195740,3782400
1987-02-26,0.000000,0.242188,0.234375,0.234375,0.195740,723200
1987-02-27,0.000000,0.242188,0.234375,0.238281,0.199002,2224000
1987-03-02,0.000000,0.242188,0.238281,0.238281,0.199002,2275200
1987-03-03,0.000000,0.242188,0.218750,0.234375,0.195740,14140800
1987-03-04,0.000000,0.253906,0.234375,0.253906,0.212052,7814400
1987-03-05,0.000000,0.269531,0.253906,0.261719,0.218577,3238400
1987-03-06,0.000000,0.265625,0.253906,0.261719,0.218577,1180800
1987-03-09,0.000000,0.269531,0.253906,0.269531,0.225101,1545600
1987-03-10,0.000000,0.273438,0.265625,0.273438,0.228364,4924800
1987-03-11,0.000000,0.277344,0.269531,0.277344,0.231626,1520000
1987-03-12,0.000000,0.281250,0.269531,0.273438,0.228364,3513600
1987-03-13,0.000000,0.277344,0.269531,0.273438,0.228364,1760000
1987-03-16,0.000000,0.273438,0.265625,0.269531,0.225101,1228800
1987-03-17,0.000000,0.273438,0.269531,0.269531,0.225101,1532800
1987-03-18,0.000000,0.273438,0.269531,0.273438,0.228364,873600
1987-03-19,0.000000,0.273438,0.269531,0.273438,0.228364,1254400
1987-03-20,0.000000,0.273438,0.269531,0.273438,0.228364,592000
1987-03-23,0.000000,0.273438,0.257813,0.265625,0.221839,1331200
1987-03-24,0.000000,0.261719,0.253906,0.253906,0.212052,924800
1987-03-25,0.000000,0.261719,0.246094,0.250000,0.208790,1072000
1987-03-26,0.000000,0.257813,0.250000,0.250000,0.208790,819200
1987-03-27,0.000000,0.257813,0.250000,0.250000,0.208790,457600
1987-03-30,0.000000,0.253906,0.238281,0.246094,0.205527,976000
1987-03-31,0.000000,0.253906,0.238281,0.246094,0.205527,3081600
1987-04-01,0.000000,0.250000,0.242188,0.246094,0.205527,524800
1987-04-02,0.000000,0.250000,0.242188,0.242188,0.202265,416000
1987-04-03,0.000000,0.246094,0.242188,0.242188,0.202265,336000
1987-04-06,0.000000,0.250000,0.242188,0.246094,0.205527,7996800
1987-04-07,0.000000,0.246094,0.242188,0.242188,0.202265,1833600
1987-04-08,0.000000,0.246094,0.242188,0.242188,0.202265,467200
1987-04-09,0.000000,0.246094,0.242188,0.242188,0.202265,1878400
1987-04-10,0.000000,0.246094,0.242188,0.242188,0.202265,691200
1987-04-13,0.000000,0.242188,0.234375,0.234375,0.195740,512000
1987-04-14,0.000000,0.234375,0.214844,0.214844,0.179429,1657600
1987-04-15,0.000000,0.222656,0.214844,0.222656,0.185953,656000
1987-04-16,0.000000,0.222656,0.203125,0.210938,0.176167,2508800
1987-04-20,0.000000,0.214844,0.207031,0.210938,0.176167,393600
1987-04-21,0.000000,0.210938,0.207031,0.210938,0.176167,1507200
1987-04-22,0.000000,0.214844,0.207031,0.210938,0.176167,857600
1987-04-23,0.000000,0.214844,0.203125,0.207031,0.172904,2467200
1987-04-24,0.000000,0.203125,0.195313,0.195313,0.163117,761600
1987-04-27,0.000000,0.199219,0.175781,0.183594,0.153330,8921600
1987-04-28,0.000000,0.183594,0.167969,0.175781,0.146805,1542400
1987-04-29,0.000000,0.171875,0.160156,0.167969,0.140281,2524800
1987-04-30,0.000000,0.164063,0.140625,0.156250,0.130493,17491200
1987-05-01,0.000000,0.156250,0.144531,0.156250,0.130493,27811200
1987-05-04,0.000000,0.203125,0.152344,0.199219,0.166379,8681600
1987-05-05,0.000000,0.214844,0.199219,0.207031,0.172904,5548800
1987-05-06,0.000000,0.210938,0.187500,0.195313,0.163117,2736000
1987-05-07,0.000000,0.203125,0.191406,0.199219,0.166379,1865600
1987-05-08,0.000000,0.203125,0.187500,0.195313,0.163117,1529600
1987-05-11,0.000000,0.199219,0.195313,0.199219,0.166379,1177600
1987-05-12,0.000000,0.199219,0.191406,0.195313,0.163117,2057600
1987-05-13,0.000000,0.199219,0.195313,0.195313,0.163117,2163200
1987-05-14,0.000000,0.203125,0.195313,0.195313,0.163117,713600
1987-05-15,0.000000,0.199219,0.187500,0.187500,0.156592,1200000
1987-05-18,0.000000,0.191406,0.179688,0.187500,0.156592,1152000
1987-05-19,0.000000,0.191406,0.183594,0.183594,0.153330,284800
1987-05-20,0.000000,0.187500,0.179688,0.183594,0.153330,3350400
1987-05-21,0.000000,0.187500,0.179688,0.183594,0.153330,2768000
1987-05-22,0.000000,0.187500,0.183594,0.183594,0.153330,649600
1987-05-26,0.000000,0.187500,0.183594,0.187500,0.156592,67200
1987-05-27,0.000000,0.187500,0.183594,0.183594,0.153330,96000
1987-05-28,0.000000,0.187500,0.179688,0.183594,0.153330,1472000
1987-05-29,0.000000,0.187500,0.175781,0.175781,0.146805,2233600
1987-06-01,0.000000,0.187500,0.175781,0.183594,0.153330,1376000
1987-06-02,0.000000,0.183594,0.179688,0.183594,0.153330,1465600
1987-06-03,0.000000,0.191406,0.183594,0.191406,0.159854,1440000
1987-06-04,0.000000,0.207031,0.187500,0.195313,0.163117,5875200
1987-06-05,0.000000,0.199219,0.179688,0.183594,0.153330,2115200
1987-06-08,0.000000,0.187500,0.183594,0.187500,0.156592,569600
1987-06-09,0.000000,0.187500,0.183594,0.183594,0.153330,262400
1987-06-10,0.000000,0.187500,0.179688,0.183594,0.153330,1657600
1987-06-11,0.000000,0.187500,0.179688,0.183594,0.153330,300800
1987-06-12,0.000000,0.187500,0.183594,0.183594,0.153330,694400
1987-06-15,0.000000,0.183594,0.179688,0.179688,0.150068,400000
1987-06-16,0.000000,0.187500,0.175781,0.183594,0.153330,918400
1987-06-17,0.000000,0.183594,0.175781,0.175781,0.146805,368000
1987-06-18,0.000000,0.183594,0.175781,0.183594,0.153330,2294400
1987-06-19,0.000000,0.187500,0.179688,0.183594,0.153330,1164800
1987-06-22,0.000000,0.195313,0.183594,0.191406,0.159854,1865600
1987-06-23,0.000000,0.195313,0.187500,0.191406,0.159854,1120000
1987-06-24,0.000000,0.210938,0.187500,0.210938,0.176167,1987200
1987-06-25,0.000000,0.218750,0.207031,0.218750,0.182691,10368000
1987-06-26,0.000000,0.218750,0.214844,0.214844,0.179429,2195200
1987-06-29,0.000000,0.218750,0.207031,0.207031,0.172904,1164800
1987-06-30,0.000000,0.210938,0.203125,0.207031,0.172904,1398400
1987-07-01,0.000000,0.218750,0.207031,0.210938,0.176167,4150400
1987-07-02,0.000000,0.214844,0.207031,0.207031,0.172904,1472000
1987-07-06,0.000000,0.210938,0.195313,0.195313,0.163117,2822400
1987-07-07,0.000000,0.199219,0.191406,0.191406,0.159854,1491200
1987-07-08,0.000000,0.199219,0.191406,0.195313,0.163117,908800
1987-07-09,0.000000,0.195313,0.171875,0.175781,0.146805,3110400
1987-07-10,0.000000,0.183594,0.179688,0.179688,0.150068,1350400
1987-07-13,0.000000,0.187500,0.179688,0.187500,0.156592,1376000
1987-07-14,0.000000,0.191406,0.183594,0.187500,0.156592,611200
1987-07-15,0.000000,0.195313,0.187500,0.187500,0.156592,265600
1987-07-16,0.000000,0.195313,0.187500,0.191406,0.159854,2297600
1987-07-17,0.000000,0.195313,0.187500,0.191406,0.159854,620800
1987-07-20,0.000000,0.195313,0.187500,0.195313,0.163117,361600
1987-07-21,0.000000,0.195313,0.183594,0.183594,0.153330,2444800
1987-07-22,0.000000,0.187500,0.175781,0.175781,0.146805,2396800
