Date;^GSPC;^DJI;^IXIC;^NYA;^VIX;EURUSD=X;JPY=X;GBPUSD=X;^IRX;^FVX;^TNX;VWO;DWCR;QQQ;KWIAX;FRQIX;DODBX;NELIX;IUASX;IPFPX;JLCYX;BIPIX;OGLYX;ARAIX;IWIRX;CNPIX;VWILX;OAKMX;PAGSX;OPGIX;PARNX;RYOCX;POGSX;FDYNX;BPTRX;UOPIX;RYVLX;BTC-USD;ETH-USD;AAPL;MSFT;AMZN;TSLA;GOOGL;GOOG;FB;NVDA;JPM;JNJ;UNH;HD;PG;V;BAC;MA;PFE;XOM;DIS;CSCO;AVGO;ADBE;CVX;PEP;TMO;KO;ABBV;CMCSA;NFLX;ABT;ACN;COST;CRM;INTC;WFC;VZ;PYPL;WMT;QCOM;MRK;LLY;MCD;T;NKE;DHR;LOW;LIN;TXN;NEE
2019-08-20;2900.51001;25962.43945;7948.560059;12599.41016;17.5;1.107174516;108.8199997;1.215376854;1.899999976;1.432999969;1.56099999;37.14412308;24.99374199;184.2483826;96.69833374;51.35649109;77.35715485;41.47000122;37.72085953;33.36474991;42.66108704;37.69628906;74.79946899;51.95593262;32.36551666;48.33347702;75.32281494;68.60336304;33.25283813;45.66358566;42.42889023;35.84340668;64.31304932;68.97312164;52.41573715;27.59597778;129.6519012;3851.047363;136.1259613;51.66514206;134.2353668;1801.380005;45.17200089;1183.530029;1182.689941;183.8099976;41.78956604;99.61309814;122.2486649;231.013855;205.1730957;111.86483;176.7598114;25.2257328;273.5179443;30.06956482;59.5040741;134.3252258;44.4173584;255.4291382;285.7099915;103.4101868;122.9608841;274.6363831;49.76664734;58.57548904;41.81300735;298.9899902;81.34677887;187.5042572;260.6209717;145.5399933;44.07760239;41.97399521;50.43565369;107.3700027;108.000618;71.69897461;75.41452026;106.5899353;205.9649963;29.45693779;78.7649231;138.7436066;94.03245544;180.2710114;117.0985794;52.06738663
2019-08-21;2924.429932;26202.73047;8020.209961;12697.00977;15.80000019;1.107885957;107.4309998;1.212429881;1.927999973;1.467000008;1.577000022;37.43242264;24.93789482;185.884201;96.6784668;51.42020416;77.68915558;41.83000183;37.83979416;33.57328033;42.94783783;38.3277092;75.55625153;52.15694809;32.75025558;48.75713348;75.9963913;68.98382568;33.5653801;46.24232483;42.88053513;36.16728592;64.82229614;69.81105042;52.50366211;28.0875721;131.9666748;3854.7854;136.7462463;52.22512054;135.7316589;1823.540039;44.16600037;1191.579956;1191.25;183.5500031;42.62600708;99.89159393;123.1191864;231.19664;208.3014069;112.1470795;178.4362793;25.42399025;278.4247742;30.29545212;60.09886169;134.9514618;45.19579697;261.9248657;291.5299988;104.9684982;123.221611;276.7046509;49.96985626;59.57217407;41.97477722;297.8099976;81.69317627;188.9815063;263.2083435;147.3800049;44.59783173;42.27461243;50.72246933;109.8199997;107.9716797;72.29277039;76.52396393;107.0220032;208.0767975;29.60851669;80.92647552;138.9912567;103.7652588;181.2795258;118.7282257;52.57348633
2019-08-22;2922.949951;26252.24023;7991.390137;12688.45996;16.68000031;1.110802531;106.5770035;1.215214491;1.937999964;1.493000031;1.610000014;37.0511322;24.93789482;185.2830811;96.66853333;51.32008743;77.59431458;41.70000076;37.81235504;33.64001465;42.85533905;38.07368851;74.54720306;52.00618362;32.57751846;49.03645706;75.31439209;68.93852997;33.45022964;46.0548439;42.77630997;36.0503273;64.79451752;69.57720947;52.26628494;27.89906502;131.075119;3859.58374;136.4436188;52.18091202;134.7438965;1804.660034;44.43000031;1191.52002;1189.530029;182.0399933;42.68823242;100.9219666;122.8758087;224.0688171;208.8873596;112.3540573;177.5980072;25.66944885;277.20047;30.47789955;59.9695549;135.2695618;44.64903641;262.0341797;287.6900024;104.8349457;123.5195465;276.6052551;50.33008194;59.55453491;41.65123367;296.9299927;81.18319702;189.5704803;267.2565918;148.2400055;44.24785233;42.85705948;50.89276886;108.7699966;107.8656693;72.71690369;76.35665894;107.1660385;206.9266052;29.80220032;81.4839859;138.2384491;103.9189911;179.7331543;117.9463654;52.65903091
2019-08-23;2847.110107;25628.90039;7751.77002;12416.4502;19.87000084;1.1243788;105.5930023;1.215820313;1.909999967;1.411000013;1.527999997;36.52102661;24.93789482;179.4197083;96.71820068;51.21087265;76.24256134;41.02999878;37.25426483;32.6891098;41.7175827;36.65118408;73.20763397;50.07971954;31.80017471;47.38375473;74.0766983;66.95462799;32.77579498;45.0848465;41.66456223;34.9077301;63.2204895;68.08647156;50.73653793;26.1396656;122.7975693;3864.415039;134.206955;49.76908875;130.4506226;1749.619995;42.27999878;1153.579956;1151.290039;177.75;40.43783188;98.4156189;119.5621796;221.8756714;205.5322571;110.3783112;172.8052826;24.98971367;268.4334412;29.83498764;58.17659378;130.8858337;43.19409561;247.9221344;282.4400024;102.5642395;121.2942276;267.8447266;49.63734055;58.18738556;40.37610245;291.4400024;78.83535767;186.1621857;261.6139221;151.5700073;42.52636719;41.72973633;50.12193298;106.0400009;106.824707;69.29548645;74.78937531;105.1496506;202.3730316;29.32219887;78.67689514;134.1178284;102.2183838;176.9766235;113.3117905;52.72555542
2019-08-26;2878.379883;25898.83008;7853.740234;12519.62012;19.31999969;1.120699286;106.336998;1.216974378;1.932999969;1.429999948;1.544999957;36.75352859;24.65096283;182.1296844;96.70826721;51.28367233;76.62199402;41.40999985;37.42809677;33.01442337;42.19858551;37.21728134;73.9905014;50.439888;32.114254;48.17519379;74.66606903;67.57063293;33.11301422;45.43535233;42.02067566;35.42054749;63.82232285;68.88542938;51.39590836;26.9010849;126.3965073;3847.175781;132.2494202;50.71465302;132.465271;1768.869995;43;1171.180054;1168.890015;180.3600006;41.18714142;99.20465851;120.5241165;222.2796631;206.6474915;112.2599716;175.1326141;25.28237534;272.9156494;30.2693882;58.48690796;133.8083191;43.64818192;252.5593109;288.7399902;103.0628967;124.5251617;269.3960266;50.37626648;58.61958694;41.25156403;294.980011;79.98041534;188.730484;265.8626099;155.1399994;43.09389877;42.25582504;50.83002472;107.6600037;107.9427795;68.72055054;75.61705017;107.3292694;204.4942932;29.41483307;80.44721222;135.1083832;102.2279892;177.6104889;114.6117249;53.13425064
2019-08-27;2869.159912;25777.90039;7826.950195;12474.0498;20.30999947;1.120435596;106.1210022;1.214329123;1.942999959;1.394000053;1.49000001;36.77212143;24.65096283;181.7453156;96.73806;51.36558914;76.3927536;41.45000076;37.30915833;32.59736633;41.96733093;36.89069366;73.87741852;49.9540863;32.20062256;47.70498657;74.76711273;67.08145905;33.09656525;45.29677582;41.7948494;35.37556839;63.53529739;68.87568665;51.26403809;26.82346535;126.0693283;3761.557129;127.7741241;50.14240265;132.7488556;1761.829956;42.81600189;1170.819946;1167.839966;181.3000031;40.27850342;98.15570068;122.2593536;214.4400024;206.2316437;113.4172134;175.9116974;24.98971367;273.1230469;29.83498764;57.91799164;133.6890411;43.36090469;251.0561523;289.4500122;103.1430435;125.4748611;271.3946838;50.54252243;57.92277908;41.48946381;291.0299988;80.49039459;190.3622284;279.152832;153.5700073;43.31143951;42.03975677;51.25129318;107.4499969;108.3572388;69.71961975;75.30004883;106.3210831;203.6834869;29.23799515;80.23204803;136.9408417;101.8821106;177.4376373;115.0921555;53.22692108
2019-08-28;2887.939941;26036.09961;7856.879883;12559.23047;19.35000038;1.118718386;105.8740005;1.21437335;1.940000057;1.373999953;1.465999961;36.91162491;24.7068119;182.395752;96.7480011;51.43840027;76.87495422;41.65999985;37.5470314;32.94769287;42.20783615;37.15196228;73.90351105;50.36450195;32.25558853;48.43124008;74.70817566;67.76993561;33.12123871;45.31307983;41.95119095;35.48352432;63.85935974;68.71005249;51.55416107;26.9824028;126.7973022;3896.375;137.8223877;50.47887802;132.5728302;1764.25;43.11800003;1173.75;1171.02002;181.7599945;40.17384338;99.13967896;121.3540039;218.6917114;209.7662964;114.2169037;176.1976776;25.34846497;274.7026978;30.47789955;58.34037781;135.7367706;43.43504715;251.5025177;282.1300049;104.0335236;125.8752441;274.5070801;50.90275574;58.27558517;41.65123367;291.769989;81.03886414;190.0532379;281.1673279;151.8300018;43.31143951;42.71614838;51.94146347;107.4700012;108.6463928;70.07778931;76.14533997;106.5515213;205.5878906;29.44009399;81.65026093;138.1690979;103.938179;177.6585236;115.6196518;52.85177994
2019-08-29;2924.580078;26362.25;7973.390137;12704.03027;17.87999916;1.120849967;105.3820038;1.202197671;1.940000057;1.411000013;1.516000032;37.33942795;25.014925;185.1845398;96.72812653;51.55670547;77.51524353;41.86999893;37.77575302;33.42314148;42.89233398;37.38421249;74.90385437;51.13508987;32.76595688;48.72454071;75.48278809;68.89324188;33.49958038;45.891819;42.51574326;36.01434326;64.45193481;69.61617279;52.30145264;27.79926682;130.6170807;3903.942627;138.7893524;51.33358002;135.0764008;1786.400024;44.34199905;1194.23999;1192.849976;185.5700073;41.61414337;101.3861008;120.939064;221.8371735;214.8415527;114.0099258;178.6631012;25.80161858;277.8027344;30.6951046;58.98687744;137.0190735;43.80572128;258.162262;286.6300049;104.6479263;126.6480637;284.1624756;50.84732437;58.40789795;42.0318718;296.7799988;81.61619568;191.8877258;283.7796936;155.9299927;44.33298111;43.39253998;51.93248749;109.2099991;109.9572525;72.05712128;76.35665894;107.7805557;207.9164734;29.60009766;83.50861359;140.3383636;108.1752625;180.2422333;116.4015121;52.83505249
2019-08-30;2926.459961;26403.2793;7962.879883;12736.87988;18.97999954;1.121830821;105.3580017;1.207875371;1.932999969;1.391000032;1.506000042;37.57192612;25.014925;184.7410736;96.73806;51.59312057;77.752388;41.77000046;37.81235504;33.48152924;42.89233398;37.10116196;74.95604706;51.39474106;32.89159012;48.65470505;75.81958008;69.0019455;33.51602936;45.96518326;42.58523178;35.9603653;64.54452515;69.37258911;52.40694809;27.69947052;130.1753845;3911.484375;138.0345001;51.26727295;134.8221588;1776.290039;45.12200165;1190.530029;1188.099976;185.6699982;41.7412262;101.9802017;121.0522308;225.0884705;215.3991699;113.116127;178.3179321;25.9715538;277.7929382;30.88624573;59.02998352;136.4425354;43.37944031;257.4971924;284.5100098;104.8260269;127.3090973;285.4452515;50.83809662;57.98451996;42.11751556;293.75;82.09731293;191.3373718;282.0477905;156.0700073;44.84375;43.74952316;52.12968063;109.0500031;110.1307602;73.30127716;76.13653564;108.4718781;206.5801697;29.69272614;82.86141968;140.7444763;107.8005524;182.2927704;116.5710602;52.34761047
2019-09-03;2906.27002;26118.01953;7874.160156;12663.40039;19.65999985;1.117705584;106.5899963;1.206418157;1.909999967;1.338999987;1.465999961;37.37662506;25.014925;182.9475861;96.75793457;51.52030945;77.33344269;41.61999893;37.65681839;33.35641479;42.49458313;36.3028183;73.99919891;50.63253021;32.56966019;48.80833817;75.42385864;68.1685257;33.18703842;45.42720032;42.16832733;35.57349777;64.23897552;68.70030212;51.9937439;27.11176872;127.410759;3901.131592;135.1270752;50.52062988;133.0422363;1789.839966;45.0019989;1169.550049;1168.390015;182.3899994;40.90895081;100.7734299;121.4105911;221.8371735;211.7699585;114.1792755;176.7203674;25.53727722;276.5488892;31.38147163;59.09893799;135.4981995;43.09215927;249.6712952;282.4500122;103.5348511;127.9888077;281.9350586;51.07823944;57.68463135;41.7559166;289.2900085;80.88490295;189.0008087;279.4546204;152.7299957;44.43703842;43.29859924;52.02212524;106.75;110.496994;70.80356598;76.29502106;109.4224548;205.7840881;29.79378128;83.02812195;138.5454865;106.8205566;180.6716156;114.6776733;53.89595795
2019-09-04;2937.780029;26355.4707;7976.879883;12796.32031;17.32999992;1.114330292;105.9160004;1.206039906;1.904999971;1.315000057;1.458999991;37.9904213;25.014925;185.5885925;96.78772736;51.7751236;78.03696442;41.84000015;37.96788025;33.91527176;43.00333786;36.49151611;75.01692963;51.26910782;33.12714386;49.68357468;76.60262299;69.4186554;33.66407394;46.16081619;42.52443314;36.08631516;64.79451752;69.38233948;52.40694809;27.89167023;131.0669556;3963.313721;137.965332;51.37778854;134.5972137;1800.619995;44.13600159;1182.27002;1181.410034;187.1399994;42.0527153;101.9894714;121.5237503;218.0953217;213.1392059;115.9198227;179.2548065;25.95266914;282.4627686;31.12951279;59.72819901;137.0687866;43.85205841;257.8434143;284.6000061;104.4075089;129.5624084;284.2917175;51.51236725;58.54900742;43.31652069;291.519989;81.03886414;190.8932343;283.3491516;152.4600067;46.27201843;43.68376923;52.14760971;108.7300034;111.7211304;72.66034698;75.76673126;108.7407379;207.0824738;30.08009529;84.67552948;138.9318237;107.5315399;180.9900513;117.3623276;53.5518837
2019-09-05;2976;26728.15039;8116.830078;12917.75977;16.27000046;1.111358047;106.0830002;1.209160566;1.919999957;1.434000015;1.565000057;38.27872467;25.014925;188.9883423;96.73806;51.75691986;78.94603729;42.18000031;38.23319626;34.59090805;43.7155838;37.16648102;76.12165833;52.048069;33.84952164;49.89307404;77.722435;70.84091187;34.15756607;46.83737183;43.00213623;36.76107788;65.47042084;70.19104004;53.05753326;28.92661667;135.9582367;3951.599854;136.7586823;52.38230896;136.9638977;1840.719971;45.91600037;1212.189941;1211.380005;190.8999939;44.78878021;104.3101654;121.2597198;220.846405;216.9427032;115.4964294;182.1738129;26.72241402;288.3666992;31.57260132;60.57296371;138.0131226;44.8714447;265.1317749;287.75;104.7547913;127.4857407;292.3660889;50.9119873;59.12233734;44.1634407;293.25;82.65540314;192.6118622;284.1624451;153.7700043;47.38814163;44.7359314;52.51510239;111.4599991;111.2681046;74.45118713;75.81074524;110.0369797;208.020752;30.22325706;86.70539856;141.5963135;109.7317505;180.5461884;119.4535446;52.52203369
2019-09-06;2978.709961;26797.46094;8103.069824;12933.37988;15;1.109385371;106.4300003;1.21610117;1.909999967;1.417999983;1.549999952;38.39962769;25.014925;188.8011017;96.7480011;51.81705475;79.01716614;42.09999847;38.2423439;34.62427139;43.55833817;37.23905945;75.98248291;52.23233795;33.8887825;50.2329216;77.81505585;70.75937653;34.11643982;46.78846359;43.18453217;36.71609497;65.60931396;69.83053589;53.51469421;28.85268593;135.5738068;3905.227295;133.8340302;52.37739563;136.0348206;1833.51001;45.49000168;1206.319946;1204.930054;187.4900055;44.51716614;104.5329514;120.9107666;220.2788849;219.7763367;115.5999222;183.1698608;26.3517952;287.6755981;31.71161842;61.14188385;138.7189026;45.26066971;265.9425659;284.9400024;105.3068771;128.7889404;293.3902588;51.01358414;59.64273453;44.10634613;290.1700134;82.79012299;194.1856689;290.6596375;151.0700073;48.16376114;44.29440308;52.93637085;110.0500031;110.5837555;74.30979919;76.22457886;109.5088806;208.5325165;30.52641296;86.9701767;142.9632874;110.2121429;182.8814087;119.717308;52.60089111
2019-09-09;2978.429932;26835.50977;8087.439941;12960.71973;15.27000046;1.108315706;106.5739975;1.21315062;1.907999992;1.478999972;1.621999979;38.50192642;25.014925;188.4069519;96.70826721;51.7350769;79.64165497;41.56000137;38.45277023;35.18313217;43.91909027;36.8035965;76.04337311;53.10343552;33.87307358;50.30275726;77.86557007;71.90986633;33.87791824;46.56023026;43.09767532;36.61713028;65.88708496;68.15467834;52.06407928;28.70114326;134.8540192;3909.15625;134.4428864;52.60089493;134.4896393;1831.349976;46.35800171;1205.27002;1204.410034;188.7599945;44.97816467;107.1228409;119.7225037;221.8948669;221.4308319;114.9413528;179.0378418;27.20706558;279.7576294;31.99832726;61.62459946;138.0031891;45.0197258;266.5803223;279.2999878;106.313118;127.8794937;290.3773193;50.3577919;58.83126068;44.17295456;294.3399963;81.03886414;188.1125336;286.1049194;149.5399933;48.7974968;45.47808838;52.5778389;105.4300003;112.1259308;73.71599579;73.49504852;106.6475372;205.9072571;30.98115158;86.95054626;138.040329;110.2890015;178.7223511;119.726738;52.54115295
2019-09-10;2979.389893;26909.42969;8084.160156;12993.95996;15.19999981;1.109779358;106.2740021;1.216234326;1.912999988;1.565000057;1.702000022;38.50192642;25.014925;187.8649597;96.64867401;51.58931351;79.99737549;41.15000153;38.56256104;35.63355637;44.03008652;37.21002579;75.82590485;53.90752792;33.84952164;50.02342606;77.57087708;72.29034424;33.55715179;46.62543869;42.87185669;36.53615952;65.86856842;67.25828552;52.37178802;28.56068802;134.2242126;3906.717285;133.2630768;53.22226715;133.0813599;1820.550049;47.10800171;1205.699951;1206;186.1699982;45.64598465;108.4873962;122.174469;223.6071014;221.5544891;112.78685;173.90979;27.89128113;268.8678284;32.4761734;62.12456512;134.9812927;45.60354233;268.2475586;276.1400146;108.5036697;127.3732452;287.8715515;50.24695969;60.13666534;44.20150375;287.9899902;80.06700897;183.1208496;284.1911621;149.6499939;49.01504517;45.38414764;53.51897812;103.0500031;111.8560486;74.18727112;71.92777252;106.6763458;198.7233429;31.64642334;85.14624786;135.2965546;110.7597885;179.2145233;119.6702118;52.1182251
2019-09-11;3000.929932;27137.03906;8169.680176;13082.41016;14.60999966;1.109077811;106.5970001;1.213224173;1.912999988;1.592000008;1.73300004;38.79022217;25.014925;189.6288605;96.63874054;51.68040466;80.27406311;40.97000122;38.75468445;35.89213181;44.29833603;37.90676117;76.44350433;54.63623428;34.17145157;50.50294495;78.37075043;72.76140594;33.91082001;47.2449379;43.1758461;36.87804031;66.26670074;67.60904694;53.02236557;29.0929451;136.7352905;3924.369141;133.7115936;54.91448212;133.1204681;1822.98999;49.41999817;1220;1220.170044;188.4900055;45.93254852;108.7844543;123.7022324;225.2904816;221.2311859;114.0945969;172.5587311;27.99581337;266.5180969;32.5022316;62.00389481;135.3789063;46.36345673;271.4999084;277.7799988;107.9961014;127.8420334;293.2809143;50.58871078;61.29213333;44.15393066;288.269989;81.32752228;184.7718658;278.1532898;154.0899963;49.93253708;45.89144135;53.89542007;104.0199966;111.8271255;75.90681458;73.01077271;107.2428589;199.2161865;32.62327194;85.0677948;138.1790161;109.039978;181.0383301;121.1208801;52.58177185
2019-09-12;3009.570068;27182.44922;8194.469727;13116.0498;14.22000027;1.108401656;106.4680023;1.225189924;1.894999981;1.65199995;1.791000009;39.03202438;25.014925;190.4172516;96.62879944;51.69861221;80.25823975;41.13000107;38.76383209;35.73365021;44.52959061;37.84870148;76.87844086;54.6781044;34.36774445;50.78693008;78.75806427;72.77951813;34.13288879;47.31829834;43.37561417;37.02199173;66.5537262;68.25212097;53.25973892;29.32210732;137.7986145;3960.911133;137.6917877;54.79167938;134.4896393;1843.550049;49.17399979;1234.969971;1234.25;187.4700012;45.91759491;109.4528198;123.0043716;221.3370056;222.3151855;115.5058212;175.5172272;28.19537735;272.8861084;32.38928986;62.04699707;136.6811066;46.27078247;273.8412781;278.019989;108.1207581;128.713913;293.31073;50.90275574;62.47404099;44.69633102;288.8599854;81.99146271;188.778717;277.3878174;154.75;50.14063644;45.70355606;54.1643219;107.0999985;112.6945953;75.12779236;73.35416412;107.0316086;201.06427;32.32010651;85.96994019;140.3977966;109.4146805;184.8596191;122.6657333;52.74425888
2019-09-13;3007.389893;27219.51953;8176.709961;13124.33984;13.73999977;1.114305496;104.8519974;1.226241589;1.899999976;1.751999974;1.902999997;39.23661804;25.014925;189.7372894;96.57913208;51.55666351;80.3768158;41.16999817;38.73638916;35.85876846;44.64058685;38.02288437;77.11331177;54.61109924;34.48552322;50.2701683;79.10326385;73.03318024;34.18223953;47.44872284;43.18453217;36.89603043;66.73891449;67.85263062;52.93444824;29.13360405;136.9070587;4048.72583;142.3981781;53.7257576;134.2940369;1839.339966;49.04000092;1240.030029;1239.560059;187.1900024;45.33699036;111.6063995;123.3344498;225.772995;222.4863281;114.8943024;174.8170624;28.6705265;272.8070679;32.06782913;62.61590958;137.1980133;46.36345673;264.4940186;278.3500061;108.1920013;127.9170227;295.975647;50.48406219;62.19179916;44.61069107;294.1499939;81.08696747;187.9097748;279.3110657;152.9799957;49.69607544;45.9571991;53.74305344;107;113.1861877;74.4912796;73.22121429;106.4747086;198.8465729;31.92431259;85.62671661;139.6846161;108.9150772;185.4289093;122.0911179;52.20663071
2019-09-16;2997.959961;27076.82031;8153.540039;13107.98047;14.67000008;1.110370874;105.9779968;1.222195029;1.945000052;1.700999975;1.840999961;38.9204216;25.01685333;188.889801;96.61886597;51.68488693;80.64556885;40.84000015;38.80957413;35.92549515;44.44633865;38.13900757;76.39131927;54.82887268;34.25782013;49.62770844;78.29497528;73.13282776;33.96017075;47.41611481;43.0108223;36.7070961;66.44261932;67.93058014;53.01357651;28.83420753;135.475647;4025.229004;140.0005493;54.0082016;133.3258667;1807.839966;48.56200027;1231.630005;1231.300049;186.2200012;44.90589523;110.6131439;122.1650391;226.5654907;219.643219;112.6645279;173.673111;28.63251305;270.5955811;31.99832726;63.55550766;134.9912415;46.29858398;262.9816895;282.9299927;110.5250397;126.4544678;293.8562927;50.20494461;62.25353622;44.03022003;294.2900085;80.21134949;187.4656677;276.239563;153.0099945;49.37447739;46.01356888;53.3307457;106.5199966;111.3934021;74.13975525;72.70714569;105.7449646;196.5624695;31.41904831;85.57769012;139.3181;108.2136993;181.9164429;120.9136353;52.16362381
2019-09-17;3005.699951;27110.80078;8186.02002;13131.41016;14.43999958;1.109004021;105.737999;1.228320122;1.937999964;1.666000009;1.812000036;38.96691895;25.01685333;189.7964172;96.63874054;51.70320511;80.3214798;41.16999817;38.75468445;35.75867081;44.51108932;38.40028381;76.7305603;54.36820221;34.3598938;49.88841629;78.42127228;72.90635681;34.19046402;47.65250397;43.28876114;36.87804031;66.74816895;68.56389618;53.78723526;29.10033607;136.7107391;4032.507324;139.3746033;54.2046814;134.3624878;1822.550049;48.95800018;1229.880005;1229.150024;188.0800018;45.12019348;110.0654526;122.2876358;224.719574;218.9015503;113.9911194;174.0084229;28.4519558;272.7379456;31.71161842;63.07277679;135.4981995;45.78889465;263.1365356;284.6900024;110.3202286;127.2232285;291.2493591;50.46545792;63.15320206;44.41085052;298.6000061;80.42303467;188.2284241;278.8422546;152.8200073;49.1380043;45.80688858;53.66238403;107.5;112.2994385;74.75727081;73.13257599;106.6955566;198.884491;31.29273415;85.89148712;140.9822235;108.3097763;185.506134;122.0440369;53.09789658
2019-09-18;3006.72998;27147.08008;8177.390137;13119.30957;13.94999981;1.108585954;106.0699997;1.221851587;1.879999995;1.661000013;1.786000013;38.7716217;25.01685333;189.7175903;96.64867401;51.68488693;80.07642365;41.38000107;38.77298737;35.62521362;44.53884125;38.06642914;76.46961212;54.15042877;34.43841171;49.81393051;78.28656006;72.67082214;34.18223953;47.5546875;43.15847015;36.87804031;66.90557098;68.45671844;53.45315552;29.08924294;136.686203;4071.190186;140.5191956;54.71308136;135.4676056;1817.459961;48.69800186;1232.650024;1232.410034;188.1399994;44.84858322;111.1700974;122.985527;222.8736572;219.4911041;114.2263184;172.8644562;28.50897789;271.6026001;31.60736275;62.77108002;135.9852753;45.7240181;262.1435242;279.7200012;110.5784683;127.0357437;293.4881287;50.45615387;62.8621254;44.66778564;291.5599976;80.4807663;187.4367065;279.8182068;152.7700043;48.93938065;45.96659088;53.71616745;105.5999985;112.9259415;74.95678711;73.58460999;108.231842;199.4341583;30.95588875;86.37200165;142.5868683;108.1848755;185.9114227;121.8085327;53.49930573
2019-09-19;3006.790039;27094.78906;8182.879883;13111.25;14.05000019;1.106194735;106.4380035;1.218650222;1.883000016;1.648000002;1.774000049;38.52981949;25.14232254;190.0329132;96.65859985;51.72152328;80.2108078;41.56000137;38.75468445;35.59184647;44.47409058;38.29867554;76.71317291;53.99966049;34.43841171;49.78134155;78.28656006;72.56210327;34.27271271;47.52207947;43.18453217;36.93201828;66.86853027;68.59313202;53.66415405;29.18165016;137.1278839;4087.476318;140.6863556;54.26855087;137.9614258;1821.5;49.31999969;1238.75;1238.709961;190.1399994;44.09106064;110.8173599;122.7025986;225.0384827;216.9141998;114.6873245;173.5251923;28.33792305;272.4023132;31.72030258;62.34869003;132.5061188;45.58501434;264.785614;281.2600098;110.1154175;127.0169983;293.7766724;50.72597504;63.21493912;44.42037201;286.6000061;80.08626556;187.9580688;275.4166565;153.6000061;48.7785759;45.94780731;53.76097107;106.1200027;112.8777466;74.32026672;74.42664337;109.796936;199.5194702;31.2843132;85.99935913;144.3697968;107.4835129;187.4361115;121.356369;53.73825073
2019-09-20;2992.070068;26935.07031;8117.669922;13093.7998;15.31999969;1.09917891;106.1279984;1.215923786;1.850000024;1.633999944;1.754999995;38.59492111;25.59401512;188.0226135;96.71820068;51.81311417;80.00528717;41.50999832;38.7455368;35.51678085;44.31684113;38.75590897;76.478302;53.83213806;34.12433624;49.45545578;78.02555084;71.91893005;34.08353806;47.30199432;42.9587059;36.57214737;66.47039795;68.24237061;53.32128525;28.5939579;134.4041595;4029.326904;136.6360626;53.47524261;136.3673248;1794.160034;48.12400055;1229.839966;1229.930054;189.9299927;43.03201675;110.3717957;124.1549072;225.0771332;213.6336517;115.0072098;171.651474;28.11935234;267.7225342;31.8766861;62.13319778;131.482254;45.96496964;261.3561096;277.9100037;110.703125;126.2951126;294.8512878;50.15842438;63.85000229;44.1158638;270.75;80.42303467;186.4325409;274.0100098;155.1999969;47.97458649;45.68476105;54.03883743;104.6399994;112.752449;72.61972809;75.48139954;111.5348816;198.4485016;31.92431259;84.99913788;145.0830383;106.6091843;187.3106384;119.3216705;53.93418884
2019-09-23;2991.780029;26949.99023;8112.459961;13085.33008;14.90999985;1.096852064;106.1930008;1.206665635;1.845000029;1.582000017;1.707999945;38.73442459;25.59401512;188.1055603;96.71820068;51.82227707;79.9578476;41.59000015;38.7455368;35.46673203;44.23358536;38.55995178;76.26083374;53.84889603;34.02226639;49.69288635;77.54561615;71.81928253;34.05064011;47.17157364;42.99345016;36.54515839;66.60002899;68.14494324;53.22457504;28.56438255;134.20784;4023.968262;137.1814423;53.71839523;136.0739288;1785.300049;48.24599838;1234.689941;1234.030029;186.8200073;43.56776047;110.3532257;124.2398071;221.0953674;215.1360626;115.9292221;172.4897308;28.05283356;269.6773987;31.4857235;62.1762886;131.6711273;45.79816055;262.4594421;277.4400024;111.2196045;126.9794769;289.0006409;50.37241745;64.32629395;43.98264313;265.9200134;80.01890564;186.1911621;275.1678162;154.6499939;48.14484406;45.99477386;53.96713257;105.1100006;113.3693085;73.37974548;74.77231598;109.6337128;200.4861603;31.6632576;85.98956299;143.2307281;106.1095657;186.7413025;120.3578644;53.82905579
2019-09-24;2966.600098;26807.76953;7993.629883;12992.25977;17.04999924;1.097453952;105.8610001;1.209043622;1.879999995;1.511000037;1.63499999;38.2626152;25.59401512;185.6073608;96.75793457;51.78564072;79.38080597;41.43000031;38.49851608;35.04967117;43.59534073;37.65274429;75.53884888;53.32958221;33.68463135;49.56718826;76.93097687;70.67785645;33.74631882;46.4705658;42.70682907;36.04133224;65.84078979;67.19008636;51.98495102;27.77708626;130.4698486;4035.826416;138.2398682;53.4629631;134.3527222;1741.609985;44.64199829;1218.329956;1218.76001;181.2799988;42.99214554;108.9144058;124.0606232;217.4518433;214.337326;116.2961349;172.0656586;27.50165939;267.6731873;31.28590012;61.32291412;131.1840363;45.52014542;259.5632324;272.4700012;110.1866455;126.9044724;283.7370605;50.52127457;64.34394073;43.49732208;254.5899963;79.32608795;183.584259;275.4931641;152.0500031;47.12330627;45.70355606;54.23602676;103.6900024;114.1211166;71.47019958;74.09868622;108.7407379;200.9410706;31.47799873;85.48944855;143.1811981;105.7060394;184.8113556;118.5115738;54.60084152
