,Date,^GSPC,^DJI,^IXIC,^NYA,^VIX
2526,2020-01-16,3316.81005859375,29297.640625,9357.1298828125,14141.7802734375,12.31999969482422
2527,2020-01-17,3329.6201171875,29348.099609375,9388.9404296875,14183.2001953125,12.100000381469728
2528,2020-01-21,3320.7900390625,29196.0390625,9370.8095703125,14109.98046875,12.850000381469728
2529,2020-01-22,3321.75,29186.26953125,9383.76953125,14110.240234375,12.90999984741211
2530,2020-01-23,3325.5400390625,29160.08984375,9402.48046875,14102.0400390625,12.979999542236328
2531,2020-01-24,3295.469970703125,28989.73046875,9314.91015625,13978.4697265625,14.5600004196167
2532,2020-01-27,3243.6298828125,28535.80078125,9139.3095703125,13769.599609375,18.229999542236328
2533,2020-01-28,3276.239990234375,28722.849609375,9269.6796875,13877.6103515625,16.280000686645508
2534,2020-01-29,3273.39990234375,28734.44921875,9275.16015625,13843.8095703125,16.389999389648438
2535,2020-01-30,3283.659912109375,28859.439453125,9298.9296875,13861.919921875,15.489999771118164
2536,2020-01-31,3225.52001953125,28256.029296875,9150.9404296875,13614.099609375,18.84000015258789
2537,2020-02-03,3248.919921875,28399.810546875,9273.400390625,13677.919921875,17.969999313354492
2538,2020-02-04,3297.590087890625,28807.630859375,9467.9697265625,13862.83984375,16.049999237060547
2539,2020-02-05,3334.68994140625,29290.849609375,9508.6796875,14024.8603515625,15.149999618530272
2540,2020-02-06,3345.780029296875,29379.76953125,9572.150390625,14034.9501953125,14.960000038146973
2541,2020-02-07,3327.7099609375,29102.509765625,9520.509765625,13931.9296875,15.470000267028809
2542,2020-02-10,3352.090087890625,29276.8203125,9628.3896484375,13984.48046875,15.039999961853027
2543,2020-02-11,3357.75,29276.33984375,9638.9404296875,14054.080078125,15.18000030517578
2544,2020-02-12,3379.449951171875,29551.419921875,9725.9599609375,14136.98046875,13.739999771118164
2545,2020-02-13,3373.93994140625,29423.310546875,9711.9697265625,14099.0400390625,14.149999618530272
2546,2020-02-14,3380.159912109375,29398.080078125,9731.1796875,14097.33984375,13.68000030517578
2547,2020-02-18,3370.2900390625,29232.189453125,9732.740234375,14039.009765625,14.829999923706056
2548,2020-02-19,3386.14990234375,29348.029296875,9817.1796875,14087.1298828125,14.380000114440918
2549,2020-02-20,3373.22998046875,29219.98046875,9750.9697265625,14061.48046875,15.5600004196167
2550,2020-02-21,3337.75,28992.41015625,9576.58984375,13975.7802734375,17.079999923706055
2551,2020-02-24,3225.889892578125,27960.80078125,9221.2802734375,13534.1201171875,25.030000686645508
2552,2020-02-25,3128.2099609375,27081.359375,8965.6103515625,13143.73046875,27.850000381469727
2553,2020-02-26,3116.389892578125,26957.58984375,8980.7802734375,13046.6201171875,27.559999465942383
2554,2020-02-27,2978.760009765625,25766.640625,8566.48046875,12547.25,39.15999984741211
2555,2020-02-28,2954.219970703125,25409.359375,8567.3701171875,12380.9697265625,40.11000061035156
2556,2020-03-02,3090.22998046875,26703.3203125,8952.169921875,12827.990234375,33.41999816894531
2557,2020-03-03,3003.3701171875,25917.41015625,8684.08984375,12542.740234375,36.81999969482422
2558,2020-03-04,3130.1201171875,27090.859375,9018.08984375,13009.9599609375,31.989999771118164
2559,2020-03-05,3023.93994140625,26121.279296875,8738.58984375,12593.0302734375,39.619998931884766
2560,2020-03-06,2972.3701171875,25864.779296875,8575.6201171875,12352.0302734375,41.93999862670898
2561,2020-03-09,2746.56005859375,23851.01953125,7950.68017578125,11298.4296875,54.459999084472656
2562,2020-03-10,2882.22998046875,25018.16015625,8344.25,11793.26953125,47.29999923706055
2563,2020-03-11,2741.3798828125,23553.220703125,7952.0498046875,11177.2900390625,53.900001525878906
2564,2020-03-12,2480.639892578125,21200.619140625,7201.7998046875,10060.759765625,75.47000122070312
2565,2020-03-13,2711.02001953125,23185.619140625,7874.8798828125,10851.740234375,57.83000183105469
2566,2020-03-16,2386.1298828125,20188.51953125,6904.58984375,9567.5302734375,82.69000244140625
2567,2020-03-17,2529.18994140625,21237.380859375,7334.77978515625,10063.3603515625,75.91000366210938
2568,2020-03-18,2398.10009765625,19898.919921875,6989.83984375,9384.599609375,76.44999694824219
2569,2020-03-19,2409.389892578125,20087.189453125,7150.580078125,9461.3095703125,72.0
2570,2020-03-20,2304.919921875,19173.98046875,6879.52001953125,9133.16015625,66.04000091552734
2571,2020-03-23,2237.39990234375,18591.9296875,6860.669921875,8777.3798828125,61.59000015258789
2572,2020-03-24,2447.330078125,20704.91015625,7417.85986328125,9658.3203125,61.66999816894531
2573,2020-03-25,2475.56005859375,21200.55078125,7384.2998046875,9961.3798828125,63.95000076293945
2574,2020-03-26,2630.070068359375,22552.169921875,7797.5400390625,10536.2802734375,61.0
2575,2020-03-27,2541.469970703125,21636.779296875,7502.3798828125,10187.2099609375,65.54000091552734
2576,2020-03-30,2626.64990234375,22327.48046875,7774.14990234375,10434.740234375,57.08000183105469
2577,2020-03-31,2584.590087890625,21917.16015625,7700.10009765625,10301.8701171875,53.540000915527344
2578,2020-04-01,2470.5,20943.509765625,7360.580078125,9844.849609375,57.060001373291016
2579,2020-04-02,2526.89990234375,21413.439453125,7487.31005859375,10062.3701171875,50.90999984741211
2580,2020-04-03,2488.64990234375,21052.529296875,7373.080078125,9880.6298828125,46.79999923706055
2581,2020-04-06,2663.679931640625,22679.990234375,7913.240234375,10515.240234375,45.2400016784668
2582,2020-04-07,2659.409912109375,22653.859375,7887.259765625,10537.0400390625,46.70000076293945
2583,2020-04-08,2749.97998046875,23433.5703125,8090.89990234375,10902.58984375,43.34999847412109
2584,2020-04-09,2789.820068359375,23719.369140625,8153.580078125,11136.6103515625,41.66999816894531
2585,2020-04-13,2761.6298828125,23390.76953125,8192.419921875,10949.5302734375,41.16999816894531
2586,2020-04-14,2846.06005859375,23949.759765625,8515.740234375,11172.2001953125,37.7599983215332
2587,2020-04-15,2783.360107421875,23504.349609375,8393.1796875,10843.919921875,40.84000015258789
2588,2020-04-16,2799.550048828125,23537.6796875,8532.3603515625,10818.0302734375,40.11000061035156
2589,2020-04-17,2874.56005859375,24242.490234375,8650.1396484375,11208.2900390625,38.150001525878906
2590,2020-04-20,2823.159912109375,23650.439453125,8560.73046875,11003.8798828125,43.83000183105469
2591,2020-04-21,2736.56005859375,23018.880859375,8263.23046875,10706.4404296875,45.40999984741211
2592,2020-04-22,2799.31005859375,23475.8203125,8495.3798828125,10908.5595703125,41.97999954223633
2593,2020-04-23,2797.800048828125,23515.259765625,8494.75,10916.6796875,41.380001068115234
2594,2020-04-24,2836.739990234375,23775.26953125,8634.51953125,11017.900390625,35.93000030517578
2595,2020-04-27,2878.47998046875,24133.779296875,8730.16015625,11264.83984375,33.290000915527344
2596,2020-04-28,2863.389892578125,24101.55078125,8607.73046875,11319.7001953125,33.56999969482422
2597,2020-04-29,2939.510009765625,24633.859375,8914.7099609375,11618.23046875,31.229999542236328
2598,2020-04-30,2912.429931640625,24345.720703125,8889.5498046875,11372.33984375,34.150001525878906
2599,2020-05-01,2830.7099609375,23723.689453125,8604.9501953125,11058.5703125,37.18999862670898
2600,2020-05-04,2842.739990234375,23749.759765625,8710.7099609375,11056.2802734375,35.970001220703125
2601,2020-05-05,2868.43994140625,23883.08984375,8809.1201171875,11135.400390625,33.61000061035156
2602,2020-05-06,2848.419921875,23664.640625,8854.3896484375,10999.990234375,34.119998931884766
2603,2020-05-07,2881.18994140625,23875.890625,8979.66015625,11121.669921875,31.440000534057617
2604,2020-05-08,2929.800048828125,24331.3203125,9121.3203125,11354.33984375,27.979999542236328
2605,2020-05-11,2930.18994140625,24221.990234375,9192.33984375,11281.3701171875,27.56999969482422
2606,2020-05-12,2870.1201171875,23764.779296875,9002.5498046875,11055.580078125,33.040000915527344
2607,2020-05-13,2820.0,23247.970703125,8863.169921875,10829.4404296875,35.279998779296875
2608,2020-05-14,2852.5,23625.33984375,8943.7197265625,10927.41015625,32.61000061035156
2609,2020-05-15,2863.699951171875,23685.419921875,9014.5595703125,10947.3203125,31.88999938964844
2610,2020-05-18,2953.909912109375,24597.369140625,9234.830078125,11402.23046875,29.299999237060547
2611,2020-05-19,2922.93994140625,24206.859375,9185.099609375,11248.9697265625,30.530000686645508
2612,2020-05-20,2971.610107421875,24575.900390625,9375.7802734375,11420.0400390625,27.989999771118164
2613,2020-05-21,2948.510009765625,24474.119140625,9284.8798828125,11351.599609375,29.530000686645508
2614,2020-05-22,2955.449951171875,24465.16015625,9324.58984375,11331.9697265625,28.15999984741211
2615,2020-05-26,2991.77001953125,24995.109375,9340.2197265625,11603.0,28.01000022888184
2616,2020-05-27,3036.1298828125,25548.26953125,9412.3603515625,11837.5302734375,27.6200008392334
2617,2020-05-28,3029.72998046875,25400.640625,9368.990234375,11804.91015625,28.59000015258789
2618,2020-05-29,3044.31005859375,25383.109375,9489.8701171875,11802.9501953125,27.51000022888184
2619,2020-06-01,3055.72998046875,25475.01953125,9552.0498046875,11900.240234375,28.229999542236328
2620,2020-06-02,3080.820068359375,25742.650390625,9608.3798828125,12046.41015625,26.84000015258789
2621,2020-06-03,3122.8701171875,26269.890625,9682.91015625,12302.1904296875,25.65999984741211
2622,2020-06-04,3112.35009765625,26281.8203125,9615.8095703125,12286.98046875,25.809999465942383
2623,2020-06-05,3193.929931640625,27110.98046875,9814.080078125,12641.4404296875,24.520000457763672
2624,2020-06-08,3232.389892578125,27572.439453125,9924.75,12836.599609375,25.809999465942383
2625,2020-06-09,3207.179931640625,27272.30078125,9953.75,12619.51953125,27.56999969482422
2626,2020-06-10,3190.139892578125,26989.990234375,10020.349609375,12449.2197265625,27.56999969482422
2627,2020-06-11,3002.10009765625,25128.169921875,9492.73046875,11659.169921875,40.790000915527344
2628,2020-06-12,3041.31005859375,25605.5390625,9588.8095703125,11867.169921875,36.09000015258789
2629,2020-06-15,3066.590087890625,25763.16015625,9726.01953125,11942.91015625,34.400001525878906
2630,2020-06-16,3124.739990234375,26289.98046875,9895.8701171875,12161.4697265625,33.66999816894531
2631,2020-06-17,3113.489990234375,26119.609375,9910.5302734375,12086.490234375,33.470001220703125
2632,2020-06-18,3115.340087890625,26080.099609375,9943.0498046875,12072.58984375,32.939998626708984
2633,2020-06-19,3097.739990234375,25871.4609375,9946.1201171875,11980.1201171875,35.119998931884766
2634,2020-06-22,3117.860107421875,26024.9609375,10056.48046875,12028.91015625,31.770000457763672
2635,2020-06-23,3131.2900390625,26156.099609375,10131.3701171875,12077.740234375,31.3700008392334
2636,2020-06-24,3050.330078125,25445.939453125,9909.169921875,11726.5400390625,33.84000015258789
2637,2020-06-25,3083.760009765625,25745.599609375,10017.0,11865.1103515625,32.220001220703125
2638,2020-06-26,3009.050048828125,25015.55078125,9757.2197265625,11604.4296875,34.72999954223633
2639,2020-06-29,3053.239990234375,25595.80078125,9874.150390625,11777.080078125,31.780000686645508
2640,2020-06-30,3100.2900390625,25812.880859375,10058.76953125,11893.7802734375,30.43000030517578
2641,2020-07-01,3115.860107421875,25734.970703125,10154.6298828125,11901.5498046875,28.6200008392334
2642,2020-07-02,3130.010009765625,25827.359375,10207.6298828125,11991.51953125,27.68000030517578
2643,2020-07-06,3179.719970703125,26287.029296875,10433.650390625,12160.009765625,27.940000534057617
2644,2020-07-07,3145.320068359375,25890.1796875,10343.8896484375,11990.1396484375,29.43000030517578
2645,2020-07-08,3169.93994140625,26067.279296875,10492.5,12086.3896484375,28.07999992370605
2646,2020-07-09,3152.050048828125,25706.08984375,10547.75,11928.6298828125,29.26000022888184
2647,2020-07-10,3185.0400390625,26075.30078125,10617.4404296875,12075.580078125,27.290000915527344
2648,2020-07-13,3155.219970703125,26085.80078125,10390.83984375,12014.669921875,32.189998626708984
2649,2020-07-14,3197.52001953125,26642.58984375,10488.580078125,12014.669921875,29.520000457763672
2650,2020-07-15,3226.56005859375,26870.099609375,10550.490234375,12391.3203125,27.76000022888184
2651,2020-07-16,3215.570068359375,26734.7109375,10473.830078125,12350.1103515625,28.0
2652,2020-07-17,3224.72998046875,26671.94921875,10503.1904296875,12402.740234375,25.68000030517578
2653,2020-07-20,3251.840087890625,26680.869140625,10767.08984375,12392.98046875,24.459999084472656
2654,2020-07-21,3257.300048828125,26840.400390625,10680.3603515625,12508.6796875,24.84000015258789
2655,2020-07-22,3276.02001953125,27005.83984375,10706.1298828125,12569.0703125,24.31999969482422
2656,2020-07-23,3235.659912109375,26652.330078125,10461.419921875,12510.8701171875,26.07999992370605
2657,2020-07-24,3215.6298828125,26469.890625,10363.1796875,12461.7802734375,25.84000015258789
2658,2020-07-27,3239.409912109375,26584.76953125,10536.26953125,12553.1298828125,24.739999771118164
2659,2020-07-28,3218.43994140625,26379.279296875,10402.08984375,12491.2197265625,25.440000534057617
2660,2020-07-29,3258.43994140625,26539.5703125,10542.9404296875,12669.6201171875,24.100000381469727
2661,2020-07-30,3246.219970703125,26313.650390625,10587.8095703125,12533.2802734375,24.76000022888184
2662,2020-07-31,3271.1201171875,26428.3203125,10745.26953125,12465.0498046875,24.459999084472656
2663,2020-08-03,3294.610107421875,26664.400390625,10902.7998046875,12536.8095703125,24.280000686645508
2664,2020-08-04,3306.510009765625,26828.470703125,10941.169921875,12612.1103515625,23.76000022888184
2665,2020-08-05,3327.77001953125,27201.51953125,10998.400390625,12731.5498046875,22.989999771118164
2666,2020-08-06,3349.159912109375,27386.98046875,11108.0703125,12729.169921875,22.649999618530277
2667,2020-08-07,3351.280029296875,27433.48046875,11010.98046875,12765.83984375,22.209999084472656
2668,2020-08-10,3360.469970703125,27791.439453125,10968.3603515625,12844.01953125,22.1299991607666
2669,2020-08-11,3333.68994140625,27686.91015625,10782.8203125,12849.4296875,24.030000686645508
2670,2020-08-12,3380.35009765625,27976.83984375,11012.240234375,12974.830078125,22.280000686645508
2671,2020-08-13,3373.429931640625,27896.720703125,11042.5,12919.150390625,22.1299991607666
2672,2020-08-14,3372.85009765625,27931.01953125,11019.2998046875,12902.5,22.049999237060547
2673,2020-08-17,3381.989990234375,27844.91015625,11129.73046875,12936.1103515625,21.350000381469727
2674,2020-08-18,3389.780029296875,27778.0703125,11210.83984375,12910.330078125,21.51000022888184
2675,2020-08-19,3374.85009765625,27692.880859375,11146.4599609375,12859.8798828125,22.540000915527344
2676,2020-08-20,3385.510009765625,27739.73046875,11264.9501953125,12812.8603515625,22.71999931335449
2677,2020-08-21,3397.159912109375,27930.330078125,11311.7998046875,12809.0703125,22.540000915527344
2678,2020-08-24,3431.280029296875,28308.4609375,11379.7197265625,12972.8798828125,22.3700008392334
2679,2020-08-25,3443.6201171875,28248.439453125,11466.4697265625,13001.990234375,22.030000686645508
2680,2020-08-26,3478.72998046875,28331.919921875,11665.0595703125,13042.5400390625,23.270000457763672
2681,2020-08-27,3484.550048828125,28492.26953125,11625.33984375,13068.8095703125,24.46999931335449
2682,2020-08-28,3508.010009765625,28653.869140625,11695.6298828125,13170.9599609375,22.959999084472656
2683,2020-08-31,3500.31005859375,28430.05078125,11775.4599609375,13045.599609375,26.40999984741211
2684,2020-09-01,3526.64990234375,28645.66015625,11939.669921875,13113.740234375,26.1200008392334
2685,2020-09-02,3580.840087890625,29100.5,12056.4404296875,13276.740234375,26.56999969482422
2686,2020-09-03,3455.06005859375,28292.73046875,11458.099609375,12966.1396484375,33.599998474121094
2687,2020-09-04,3426.9599609375,28133.310546875,11313.1298828125,12966.1396484375,30.75
2688,2020-09-08,3331.840087890625,27500.890625,10847.6904296875,12688.0703125,31.459999084472656
2689,2020-09-09,3398.9599609375,27940.470703125,11141.5595703125,12885.7998046875,28.809999465942383
2690,2020-09-10,3339.18994140625,27534.580078125,10919.58984375,12706.6904296875,29.709999084472656
2691,2020-09-11,3340.969970703125,27665.640625,10853.5498046875,12773.0400390625,26.8700008392334
2692,2020-09-14,3383.5400390625,27993.330078125,11056.650390625,12932.6904296875,25.850000381469727
2693,2020-09-15,3401.199951171875,27995.599609375,11190.3203125,12967.1796875,25.59000015258789
2694,2020-09-16,3385.489990234375,28032.380859375,11050.4697265625,12997.8603515625,26.040000915527344
2695,2020-09-17,3357.010009765625,27901.98046875,10910.2802734375,12948.4501953125,26.459999084472656
2696,2020-09-18,3319.469970703125,27657.419921875,10793.2802734375,12833.5703125,25.82999992370605
2697,2020-09-21,3281.06005859375,27147.69921875,10778.7998046875,12833.5703125,27.780000686645508
2698,2020-09-22,3315.570068359375,27288.1796875,10963.6396484375,12602.5400390625,26.86000061035156
2699,2020-09-23,3236.919921875,26763.130859375,10632.990234375,12359.16015625,28.57999992370605
2700,2020-09-24,3246.590087890625,26815.439453125,10672.26953125,12365.5400390625,28.51000022888184
2701,2020-09-25,3298.4599609375,27173.9609375,10913.5595703125,12485.3798828125,26.3799991607666
2702,2020-09-28,3351.60009765625,27584.060546875,11117.5302734375,12677.5400390625,26.190000534057617
2703,2020-09-29,3335.469970703125,27452.66015625,11085.25,12602.6396484375,26.270000457763672
2704,2020-09-30,3363.0,27781.69921875,11167.509765625,12701.8896484375,26.3700008392334
2705,2020-10-01,3380.800048828125,27816.900390625,11326.509765625,12726.83984375,26.700000762939453
2706,2020-10-02,3348.419921875,27682.810546875,11075.01953125,12749.7900390625,27.6299991607666
2707,2020-10-05,3408.60009765625,28148.640625,11332.490234375,12949.650390625,27.959999084472656
2708,2020-10-06,3360.969970703125,27772.759765625,11154.599609375,12837.8798828125,29.479999542236328
2709,2020-10-07,3419.43994140625,28303.4609375,11364.599609375,13042.330078125,28.059999465942383
2710,2020-10-08,3446.830078125,28425.509765625,11420.98046875,13190.580078125,26.36000061035156
2711,2020-10-09,3477.139892578125,28586.900390625,11579.9404296875,13252.6201171875,25.0
2712,2020-10-12,3534.219970703125,28837.51953125,11876.259765625,13324.8701171875,25.06999969482422
2713,2020-10-13,3511.929931640625,28679.810546875,11863.900390625,13211.9501953125,26.06999969482422
2714,2020-10-14,3488.669921875,28514.0,11768.73046875,13143.16015625,26.399999618530277
2715,2020-10-15,3483.340087890625,28494.19921875,11713.8701171875,13137.25,26.96999931335449
2716,2020-10-16,3483.81005859375,28606.310546875,11671.5595703125,13169.3203125,27.40999984741211
2717,2020-10-19,3426.919921875,28195.419921875,11478.8798828125,13018.509765625,29.18000030517578
2718,2020-10-20,3443.1201171875,28308.7890625,11516.490234375,13092.16015625,29.350000381469727
2719,2020-10-21,3435.56005859375,28210.8203125,11484.6904296875,13040.1298828125,28.649999618530277
2720,2020-10-22,3453.489990234375,28363.66015625,11506.009765625,13145.919921875,28.11000061035156
2721,2020-10-23,3465.389892578125,28335.5703125,11548.2802734375,13199.8603515625,27.549999237060547
2722,2020-10-26,3400.969970703125,27685.380859375,11358.9404296875,12936.3896484375,32.459999084472656
2723,2020-10-27,3390.679931640625,27463.189453125,11431.349609375,12817.8701171875,33.349998474121094
2724,2020-10-28,3271.030029296875,26519.94921875,11004.8701171875,12415.419921875,40.27999877929688
2725,2020-10-29,3310.110107421875,26659.109375,11185.58984375,12502.2900390625,37.59000015258789
2726,2020-10-30,3269.9599609375,26501.599609375,10911.58984375,12429.330078125,38.02000045776367
2727,2020-11-02,3310.239990234375,26925.05078125,10957.6103515625,12662.169921875,37.130001068115234
2728,2020-11-03,3369.159912109375,27480.029296875,11160.5703125,12877.4501953125,35.54999923706055
2729,2020-11-04,3443.43994140625,27847.66015625,11590.7802734375,12978.9501953125,29.56999969482422
2730,2020-11-05,3510.449951171875,28390.1796875,11890.9296875,13199.1201171875,27.57999992370605
2731,2020-11-06,3509.43994140625,28323.400390625,11895.23046875,13218.669921875,24.86000061035156
2732,2020-11-09,3550.5,29157.970703125,11713.7802734375,13611.650390625,25.75
2733,2020-11-10,3545.530029296875,29420.919921875,11553.8603515625,13707.990234375,24.799999237060547
2734,2020-11-11,3572.659912109375,29397.630859375,11786.4296875,13724.7802734375,23.450000762939453
2735,2020-11-12,3537.010009765625,29080.169921875,11709.58984375,13551.4697265625,25.350000381469727
2736,2020-11-13,3585.14990234375,29479.810546875,11829.2900390625,13761.3203125,23.100000381469727
2737,2020-11-16,3626.909912109375,29950.439453125,11924.1298828125,13982.1904296875,22.450000762939453
2738,2020-11-17,3609.530029296875,29783.349609375,11899.33984375,13949.099609375,22.709999084472656
2739,2020-11-18,3567.7900390625,29438.419921875,11801.599609375,13808.650390625,23.84000015258789
2740,2020-11-19,3581.8701171875,29483.23046875,11904.7099609375,13863.23046875,23.11000061035156
2741,2020-11-20,3557.5400390625,29263.48046875,11854.9697265625,13827.0,23.700000762939453
2742,2020-11-23,3577.590087890625,29591.26953125,11880.6298828125,13998.240234375,22.65999984741211
2743,2020-11-24,3635.409912109375,30046.240234375,12036.7900390625,14249.5,21.63999938964844
2744,2020-11-25,3629.64990234375,29872.470703125,12094.400390625,14191.580078125,21.25
2745,2020-11-27,3638.35009765625,29910.369140625,12205.849609375,14198.5,20.84000015258789
2746,2020-11-30,3621.6298828125,29638.640625,12198.740234375,14006.4599609375,20.56999969482422
2747,2020-12-01,3662.449951171875,29823.919921875,12355.1103515625,14146.6396484375,20.770000457763672
2748,2020-12-02,3669.010009765625,29883.7890625,12349.3701171875,14188.240234375,21.170000076293945
2749,2020-12-03,3666.719970703125,29969.51953125,12377.1796875,14217.1796875,21.280000686645508
2750,2020-12-04,3699.1201171875,30218.259765625,12464.23046875,14417.330078125,20.790000915527344
2751,2020-12-07,3691.9599609375,30069.7890625,12519.9501953125,14354.9697265625,21.299999237060547
2752,2020-12-08,3702.25,30173.880859375,12582.76953125,14402.169921875,20.68000030517578
2753,2020-12-09,3672.820068359375,30068.810546875,12338.9501953125,14374.080078125,22.270000457763672
2754,2020-12-10,3668.10009765625,29999.259765625,12405.8095703125,14394.33984375,22.520000457763672
2755,2020-12-11,3663.4599609375,30046.369140625,12377.8701171875,14355.2900390625,23.309999465942383
2756,2020-12-14,3647.489990234375,29861.55078125,12440.0400390625,14214.9296875,24.71999931335449
2757,2020-12-15,3694.6201171875,30199.310546875,12595.0595703125,14402.3203125,22.88999938964844
2758,2020-12-16,3701.169921875,30154.5390625,12658.1904296875,14408.9404296875,22.5
2759,2020-12-17,3722.47998046875,30303.369140625,12764.75,14516.73046875,21.93000030517578
2760,2020-12-18,3709.409912109375,30179.05078125,12755.6396484375,14467.8203125,21.56999969482422
2761,2020-12-21,3694.919921875,30216.44921875,12742.51953125,14378.849609375,25.15999984741211
2762,2020-12-22,3687.260009765625,30015.509765625,12807.919921875,14321.33984375,24.229999542236328
2763,2020-12-23,3690.010009765625,30129.830078125,12771.1103515625,14398.6201171875,23.309999465942383
2764,2020-12-24,3703.06005859375,30199.869140625,12804.73046875,14382.5,21.530000686645508
2765,2020-12-28,3735.360107421875,30403.970703125,12899.419921875,14405.76953125,21.700000762939453
2766,2020-12-29,3727.0400390625,30335.669921875,12850.2197265625,14397.919921875,23.07999992370605
2767,2020-12-30,3732.0400390625,30409.560546875,12870.0,14477.48046875,22.770000457763672
2768,2020-12-31,3756.070068359375,30606.48046875,12888.2802734375,14524.7998046875,22.75
2769,2021-01-04,3700.64990234375,30223.890625,12698.4501953125,14376.7001953125,26.96999931335449
2770,2021-01-05,3726.860107421875,30391.599609375,12818.9599609375,14536.5302734375,25.34000015258789
2771,2021-01-06,3748.139892578125,30829.400390625,12740.7900390625,14788.83984375,25.06999969482422
2772,2021-01-07,3803.7900390625,31041.130859375,13067.48046875,14928.75,22.3700008392334
2773,2021-01-08,3824.679931640625,31097.970703125,13201.98046875,14966.830078125,21.559999465942383
2774,2021-01-11,3799.610107421875,31008.689453125,13036.4296875,14937.9599609375,24.07999992370605
2775,2021-01-12,3801.18994140625,31068.689453125,13072.4296875,15010.2900390625,23.32999992370605
2776,2021-01-13,3809.840087890625,31060.470703125,13128.9501953125,14983.6103515625,22.209999084472656
2777,2021-01-14,3795.5400390625,30991.51953125,13112.6396484375,15044.3798828125,23.25
2778,2021-01-15,3768.25,30814.259765625,12998.5,14894.169921875,24.34000015258789
2779,2021-01-19,3798.909912109375,30930.51953125,13197.1796875,14987.33984375,23.239999771118164
2780,2021-01-20,3851.85009765625,31188.380859375,13457.25,15097.2802734375,21.57999992370605
2781,2021-01-21,3853.070068359375,31176.009765625,13530.91015625,15019.0498046875,21.31999969482422
2782,2021-01-22,3841.469970703125,30996.98046875,13543.0595703125,14951.83984375,21.90999984741211
2783,2021-01-25,3855.360107421875,30960.0,13635.990234375,14935.2900390625,23.190000534057617
2784,2021-01-26,3849.6201171875,30937.0390625,13626.0595703125,14867.3701171875,23.020000457763672
2785,2021-01-27,3750.77001953125,30303.169921875,13270.599609375,14487.73046875,37.209999084472656
2786,2021-01-28,3787.3798828125,30603.359375,13337.16015625,14669.51953125,30.209999084472656
2787,2021-01-29,3714.239990234375,29982.619140625,13070.6904296875,14397.2001953125,33.09000015258789
2788,2021-02-01,3773.860107421875,30211.91015625,13403.3896484375,14596.1796875,30.239999771118164
2789,2021-02-02,3826.31005859375,30687.48046875,13612.7802734375,14768.580078125,25.559999465942383
2790,2021-02-03,3830.169921875,30723.599609375,13610.5400390625,14839.0595703125,22.90999984741211
2791,2021-02-04,3871.739990234375,31055.859375,13777.740234375,14975.4296875,21.770000457763672
2792,2021-02-05,3886.830078125,31148.240234375,13856.2998046875,15069.599609375,20.8700008392334
2793,2021-02-08,3915.590087890625,31385.759765625,13987.6396484375,15226.6103515625,21.239999771118164
2794,2021-02-09,3911.22998046875,31375.830078125,14007.7001953125,15244.400390625,21.6299991607666
2795,2021-02-10,3909.8798828125,31437.80078125,13972.5302734375,15273.900390625,21.989999771118164
2796,2021-02-11,3916.3798828125,31430.69921875,14025.76953125,15297.08984375,21.25
2797,2021-02-12,3934.830078125,31458.400390625,14095.4697265625,15369.599609375,19.96999931335449
2798,2021-02-16,3932.590087890625,31522.75,14047.5,15423.01953125,21.459999084472656
2799,2021-02-17,3931.330078125,31613.01953125,13965.490234375,15402.58984375,21.5
2800,2021-02-18,3913.969970703125,31493.33984375,13865.3603515625,15290.6396484375,22.489999771118164
2801,2021-02-19,3906.7099609375,31494.3203125,13874.4599609375,15362.6904296875,22.049999237060547
2802,2021-02-22,3876.5,31521.689453125,13533.0498046875,15340.4697265625,23.450000762939453
2803,2021-02-23,3881.3701171875,31537.349609375,13465.2001953125,15359.1298828125,23.11000061035156
2804,2021-02-24,3925.429931640625,31961.859375,13597.9697265625,15539.419921875,21.34000015258789
2805,2021-02-25,3829.340087890625,31402.009765625,13119.4296875,15206.669921875,28.88999938964844
2806,2021-02-26,3811.14990234375,30932.369140625,13192.349609375,15010.4697265625,27.950000762939453
2807,2021-03-01,3901.820068359375,31535.509765625,13588.830078125,15327.76953125,23.350000381469727
2808,2021-03-02,3870.2900390625,31391.51953125,13358.7900390625,15277.01953125,24.100000381469727
2809,2021-03-03,3819.719970703125,31270.08984375,12997.75,15199.1904296875,26.670000076293945
2810,2021-03-04,3768.469970703125,30924.140625,12723.4697265625,14959.41015625,28.56999969482422
2811,2021-03-05,3841.93994140625,31496.30078125,12920.150390625,15251.830078125,24.65999984741211
2812,2021-03-08,3821.35009765625,31802.439453125,12609.16015625,15288.3798828125,25.46999931335449
2813,2021-03-09,3875.43994140625,31832.740234375,13073.8203125,15375.6298828125,24.030000686645508
2814,2021-03-10,3898.81005859375,32297.01953125,13068.830078125,15521.83984375,22.559999465942383
2815,2021-03-11,3939.340087890625,32485.58984375,13398.669921875,15648.0,21.90999984741211
2816,2021-03-12,3943.340087890625,32778.640625,13319.8603515625,15715.2099609375,20.690000534057617
2817,2021-03-15,3968.93994140625,32953.4609375,13459.7099609375,15775.5,20.030000686645508
2818,2021-03-16,3962.7099609375,32825.94921875,13471.5703125,15669.2998046875,19.790000915527344
2819,2021-03-17,3974.1201171875,33015.37109375,13525.2001953125,15731.150390625,19.229999542236328
2820,2021-03-18,3915.4599609375,32862.30078125,13116.169921875,15589.08984375,21.57999992370605
